sp,type,sampler,nbon,rep,deg,monitored,layer
node_55,realized,Species richness,146,7,57,6,1
node_55,realized,Species richness,151,7,57,7,1
node_55,realized,Species richness,156,7,57,5,1
node_55,realized,Species richness,161,7,57,10,1
node_55,realized,Species richness,166,7,57,12,1
node_55,realized,Species richness,171,7,57,10,1
node_55,realized,Species richness,176,7,57,10,1
node_55,realized,Species richness,181,7,57,7,1
node_55,realized,Species richness,186,7,57,17,1
node_55,realized,Species richness,191,7,57,6,1
node_55,realized,Species richness,196,7,57,7,1
node_55,realized,Species richness,201,7,57,8,1
node_55,realized,Species richness,206,7,57,13,1
node_55,realized,Species richness,211,7,57,9,1
node_55,realized,Species richness,216,7,57,9,1
node_55,realized,Species richness,221,7,57,14,1
node_55,realized,Species richness,226,7,57,14,1
node_55,realized,Species richness,231,7,57,14,1
node_55,realized,Species richness,236,7,57,14,1
node_55,realized,Species richness,241,7,57,19,1
node_55,realized,Species richness,246,7,57,11,1
node_55,realized,Species richness,251,7,57,11,1
node_55,realized,Species richness,256,7,57,13,1
node_55,realized,Species richness,261,7,57,12,1
node_55,realized,Species richness,266,7,57,12,1
node_55,realized,Species richness,271,7,57,11,1
node_55,realized,Species richness,276,7,57,10,1
node_55,realized,Species richness,281,7,57,23,1
node_55,realized,Species richness,286,7,57,14,1
node_55,realized,Species richness,291,7,57,18,1
node_55,realized,Species richness,296,7,57,20,1
node_55,realized,Species richness,301,7,57,15,1
node_55,realized,Species richness,306,7,57,16,1
node_55,realized,Species richness,311,7,57,15,1
node_55,realized,Species richness,316,7,57,21,1
node_55,realized,Species richness,321,7,57,16,1
node_55,realized,Species richness,326,7,57,15,1
node_55,realized,Species richness,331,7,57,15,1
node_55,realized,Species richness,336,7,57,12,1
node_55,realized,Species richness,341,7,57,14,1
node_55,realized,Species richness,346,7,57,13,1
node_55,realized,Species richness,351,7,57,18,1
node_55,realized,Species richness,356,7,57,18,1
node_55,realized,Species richness,361,7,57,18,1
node_55,realized,Species richness,366,7,57,15,1
node_55,realized,Species richness,371,7,57,16,1
node_55,realized,Species richness,376,7,57,22,1
node_55,realized,Species richness,381,7,57,20,1
node_55,realized,Species richness,386,7,57,22,1
node_55,realized,Species richness,391,7,57,15,1
node_55,realized,Species richness,396,7,57,18,1
node_55,realized,Species richness,401,7,57,17,1
node_55,realized,Species richness,406,7,57,20,1
node_55,realized,Species richness,411,7,57,12,1
node_55,realized,Species richness,416,7,57,22,1
node_55,realized,Species richness,421,7,57,19,1
node_55,realized,Species richness,426,7,57,16,1
node_55,realized,Species richness,431,7,57,22,1
node_55,realized,Species richness,436,7,57,18,1
node_55,realized,Species richness,441,7,57,23,1
node_55,realized,Species richness,446,7,57,19,1
node_55,realized,Species richness,451,7,57,22,1
node_55,realized,Species richness,456,7,57,21,1
node_55,realized,Species richness,461,7,57,15,1
node_55,realized,Species richness,466,7,57,22,1
node_55,realized,Species richness,471,7,57,23,1
node_55,realized,Species richness,476,7,57,23,1
node_55,realized,Species richness,481,7,57,19,1
node_55,realized,Species richness,486,7,57,22,1
node_55,realized,Species richness,491,7,57,25,1
node_55,realized,Species richness,496,7,57,22,1
node_55,realized,Species richness,1,8,57,0,1
node_55,realized,Species richness,6,8,57,0,1
node_55,realized,Species richness,11,8,57,2,1
node_55,realized,Species richness,16,8,57,1,1
node_55,realized,Species richness,21,8,57,1,1
node_55,realized,Species richness,26,8,57,1,1
node_55,realized,Species richness,31,8,57,6,1
node_55,realized,Species richness,36,8,57,3,1
node_55,realized,Species richness,41,8,57,3,1
node_55,realized,Species richness,46,8,57,2,1
node_55,realized,Species richness,51,8,57,5,1
node_55,realized,Species richness,56,8,57,5,1
node_55,realized,Species richness,61,8,57,6,1
node_55,realized,Species richness,66,8,57,9,1
node_55,realized,Species richness,71,8,57,3,1
node_55,realized,Species richness,76,8,57,3,1
node_55,realized,Species richness,81,8,57,3,1
node_55,realized,Species richness,86,8,57,5,1
node_55,realized,Species richness,91,8,57,9,1
node_55,realized,Species richness,96,8,57,8,1
node_55,realized,Species richness,101,8,57,6,1
node_55,realized,Species richness,106,8,57,3,1
node_55,realized,Species richness,111,8,57,7,1
node_55,realized,Species richness,116,8,57,7,1
node_55,realized,Species richness,121,8,57,7,1
node_55,realized,Species richness,126,8,57,10,1
node_55,realized,Species richness,131,8,57,8,1
node_55,realized,Species richness,136,8,57,10,1
node_55,realized,Species richness,141,8,57,11,1
node_55,realized,Species richness,146,8,57,9,1
node_55,realized,Species richness,151,8,57,10,1
node_55,realized,Species richness,156,8,57,9,1
node_55,realized,Species richness,161,8,57,5,1
node_55,realized,Species richness,166,8,57,6,1
node_55,realized,Species richness,171,8,57,9,1
node_55,realized,Species richness,176,8,57,12,1
node_55,realized,Species richness,181,8,57,10,1
node_55,realized,Species richness,186,8,57,5,1
node_55,realized,Species richness,191,8,57,7,1
node_55,realized,Species richness,196,8,57,6,1
node_55,realized,Species richness,201,8,57,12,1
node_55,realized,Species richness,206,8,57,12,1
node_55,realized,Species richness,211,8,57,11,1
node_55,realized,Species richness,216,8,57,18,1
node_55,realized,Species richness,221,8,57,11,1
node_55,realized,Species richness,226,8,57,10,1
node_55,realized,Species richness,231,8,57,11,1
node_55,realized,Species richness,236,8,57,9,1
node_55,realized,Species richness,241,8,57,12,1
node_55,realized,Species richness,246,8,57,15,1
node_55,realized,Species richness,251,8,57,13,1
node_55,realized,Species richness,256,8,57,12,1
node_55,realized,Species richness,261,8,57,12,1
node_55,realized,Species richness,266,8,57,17,1
node_55,realized,Species richness,271,8,57,7,1
node_55,realized,Species richness,276,8,57,12,1
node_55,realized,Species richness,281,8,57,13,1
node_55,realized,Species richness,286,8,57,15,1
node_55,realized,Species richness,291,8,57,13,1
node_55,realized,Species richness,296,8,57,14,1
node_55,realized,Species richness,301,8,57,14,1
node_55,realized,Species richness,306,8,57,17,1
node_55,realized,Species richness,311,8,57,20,1
node_55,realized,Species richness,316,8,57,11,1
node_55,realized,Species richness,321,8,57,18,1
node_55,realized,Species richness,326,8,57,16,1
node_55,realized,Species richness,331,8,57,13,1
node_55,realized,Species richness,336,8,57,14,1
node_55,realized,Species richness,341,8,57,25,1
node_55,realized,Species richness,346,8,57,19,1
node_55,realized,Species richness,351,8,57,16,1
node_55,realized,Species richness,356,8,57,15,1
node_55,realized,Species richness,361,8,57,24,1
node_55,realized,Species richness,366,8,57,12,1
node_55,realized,Species richness,371,8,57,21,1
node_55,realized,Species richness,376,8,57,21,1
node_55,realized,Species richness,381,8,57,21,1
node_55,realized,Species richness,386,8,57,17,1
node_55,realized,Species richness,391,8,57,17,1
node_55,realized,Species richness,396,8,57,14,1
node_55,realized,Species richness,401,8,57,20,1
node_55,realized,Species richness,406,8,57,21,1
node_55,realized,Species richness,411,8,57,22,1
node_55,realized,Species richness,416,8,57,22,1
node_55,realized,Species richness,421,8,57,12,1
node_55,realized,Species richness,426,8,57,19,1
node_55,realized,Species richness,431,8,57,28,1
node_55,realized,Species richness,436,8,57,24,1
node_55,realized,Species richness,441,8,57,23,1
node_55,realized,Species richness,446,8,57,26,1
node_55,realized,Species richness,451,8,57,18,1
node_55,realized,Species richness,456,8,57,26,1
node_55,realized,Species richness,461,8,57,25,1
node_55,realized,Species richness,466,8,57,23,1
node_55,realized,Species richness,471,8,57,24,1
node_55,realized,Species richness,476,8,57,15,1
node_55,realized,Species richness,481,8,57,17,1
node_55,realized,Species richness,486,8,57,19,1
node_55,realized,Species richness,491,8,57,18,1
node_55,realized,Species richness,496,8,57,25,1
node_55,realized,Species richness,1,9,57,0,1
node_55,realized,Species richness,6,9,57,0,1
node_55,realized,Species richness,11,9,57,1,1
node_55,realized,Species richness,16,9,57,0,1
node_55,realized,Species richness,21,9,57,2,1
node_55,realized,Species richness,26,9,57,1,1
node_55,realized,Species richness,31,9,57,3,1
node_55,realized,Species richness,36,9,57,3,1
node_55,realized,Species richness,41,9,57,4,1
node_55,realized,Species richness,46,9,57,1,1
node_55,realized,Species richness,51,9,57,5,1
node_55,realized,Species richness,56,9,57,7,1
node_55,realized,Species richness,61,9,57,4,1
node_55,realized,Species richness,66,9,57,3,1
node_55,realized,Species richness,71,9,57,4,1
node_55,realized,Species richness,76,9,57,11,1
node_55,realized,Species richness,81,9,57,3,1
node_55,realized,Species richness,86,9,57,7,1
node_55,realized,Species richness,91,9,57,4,1
node_55,realized,Species richness,96,9,57,3,1
node_55,realized,Species richness,101,9,57,6,1
node_55,realized,Species richness,106,9,57,6,1
node_55,realized,Species richness,111,9,57,5,1
node_55,realized,Species richness,116,9,57,7,1
node_55,realized,Species richness,121,9,57,9,1
node_55,realized,Species richness,126,9,57,13,1
node_55,realized,Species richness,131,9,57,8,1
node_55,realized,Species richness,136,9,57,9,1
node_55,realized,Species richness,141,9,57,8,1
node_55,realized,Species richness,146,9,57,14,1
node_55,realized,Species richness,151,9,57,7,1
node_55,realized,Species richness,156,9,57,11,1
node_55,realized,Species richness,161,9,57,7,1
node_55,realized,Species richness,166,9,57,9,1
node_55,realized,Species richness,171,9,57,14,1
node_55,realized,Species richness,176,9,57,11,1
node_55,realized,Species richness,181,9,57,9,1
node_55,realized,Species richness,186,9,57,10,1
node_55,realized,Species richness,191,9,57,12,1
node_55,realized,Species richness,196,9,57,12,1
node_55,realized,Species richness,201,9,57,15,1
node_55,realized,Species richness,206,9,57,12,1
node_55,realized,Species richness,211,9,57,15,1
node_55,realized,Species richness,216,9,57,11,1
node_55,realized,Species richness,221,9,57,10,1
node_55,realized,Species richness,226,9,57,8,1
node_55,realized,Species richness,231,9,57,11,1
node_55,realized,Species richness,236,9,57,7,1
node_55,realized,Species richness,241,9,57,16,1
node_55,realized,Species richness,246,9,57,18,1
node_55,realized,Species richness,251,9,57,12,1
node_55,realized,Species richness,256,9,57,10,1
node_55,realized,Species richness,261,9,57,14,1
node_55,realized,Species richness,266,9,57,13,1
node_55,realized,Species richness,271,9,57,15,1
node_55,realized,Species richness,276,9,57,12,1
node_55,realized,Species richness,281,9,57,13,1
node_55,realized,Species richness,286,9,57,11,1
node_55,realized,Species richness,291,9,57,12,1
node_55,realized,Species richness,296,9,57,16,1
node_55,realized,Species richness,301,9,57,13,1
node_55,realized,Species richness,306,9,57,13,1
node_55,realized,Species richness,311,9,57,19,1
node_55,realized,Species richness,316,9,57,21,1
node_55,realized,Species richness,321,9,57,20,1
node_55,realized,Species richness,326,9,57,23,1
node_55,realized,Species richness,331,9,57,23,1
node_55,realized,Species richness,336,9,57,13,1
node_55,realized,Species richness,341,9,57,13,1
node_55,realized,Species richness,346,9,57,17,1
node_55,realized,Species richness,351,9,57,16,1
node_55,realized,Species richness,356,9,57,20,1
node_55,realized,Species richness,361,9,57,13,1
node_55,realized,Species richness,366,9,57,21,1
node_55,realized,Species richness,371,9,57,20,1
node_55,realized,Species richness,376,9,57,14,1
node_55,realized,Species richness,381,9,57,14,1
node_55,realized,Species richness,386,9,57,22,1
node_55,realized,Species richness,391,9,57,14,1
node_55,realized,Species richness,396,9,57,19,1
node_55,realized,Species richness,401,9,57,9,1
node_55,realized,Species richness,406,9,57,12,1
node_55,realized,Species richness,411,9,57,20,1
node_55,realized,Species richness,416,9,57,20,1
node_55,realized,Species richness,421,9,57,21,1
node_55,realized,Species richness,426,9,57,15,1
node_55,realized,Species richness,431,9,57,17,1
node_55,realized,Species richness,436,9,57,16,1
node_55,realized,Species richness,441,9,57,17,1
node_55,realized,Species richness,446,9,57,18,1
node_55,realized,Species richness,451,9,57,22,1
node_55,realized,Species richness,456,9,57,17,1
node_55,realized,Species richness,461,9,57,19,1
node_55,realized,Species richness,466,9,57,21,1
node_55,realized,Species richness,471,9,57,27,1
node_55,realized,Species richness,476,9,57,22,1
node_55,realized,Species richness,481,9,57,22,1
node_55,realized,Species richness,486,9,57,19,1
node_55,realized,Species richness,491,9,57,22,1
node_55,realized,Species richness,496,9,57,26,1
node_55,realized,Species richness,1,10,57,0,1
node_55,realized,Species richness,6,10,57,0,1
node_55,realized,Species richness,11,10,57,1,1
node_55,realized,Species richness,16,10,57,1,1
node_55,realized,Species richness,21,10,57,0,1
node_55,realized,Species richness,26,10,57,1,1
node_55,realized,Species richness,31,10,57,2,1
node_55,realized,Species richness,36,10,57,4,1
node_55,realized,Species richness,41,10,57,3,1
node_55,realized,Species richness,46,10,57,1,1
node_55,realized,Species richness,51,10,57,4,1
node_55,realized,Species richness,56,10,57,4,1
node_55,realized,Species richness,61,10,57,4,1
node_55,realized,Species richness,66,10,57,4,1
node_55,realized,Species richness,71,10,57,7,1
node_55,realized,Species richness,76,10,57,5,1
node_55,realized,Species richness,81,10,57,7,1
node_55,realized,Species richness,86,10,57,6,1
node_55,realized,Species richness,91,10,57,12,1
node_55,realized,Species richness,96,10,57,7,1
node_55,realized,Species richness,101,10,57,9,1
node_55,realized,Species richness,106,10,57,5,1
node_55,realized,Species richness,111,10,57,8,1
node_55,realized,Species richness,116,10,57,6,1
node_55,realized,Species richness,121,10,57,9,1
node_55,realized,Species richness,126,10,57,6,1
node_55,realized,Species richness,131,10,57,5,1
node_55,realized,Species richness,136,10,57,13,1
node_55,realized,Species richness,141,10,57,8,1
node_55,realized,Species richness,146,10,57,8,1
node_55,realized,Species richness,151,10,57,6,1
node_55,realized,Species richness,156,10,57,8,1
node_55,realized,Species richness,161,10,57,5,1
node_55,realized,Species richness,166,10,57,9,1
node_55,realized,Species richness,171,10,57,8,1
node_55,realized,Species richness,176,10,57,4,1
node_55,realized,Species richness,181,10,57,6,1
node_55,realized,Species richness,186,10,57,7,1
node_55,realized,Species richness,191,10,57,11,1
node_55,realized,Species richness,196,10,57,10,1
node_55,realized,Species richness,201,10,57,15,1
node_55,realized,Species richness,206,10,57,9,1
node_55,realized,Species richness,211,10,57,11,1
node_55,realized,Species richness,216,10,57,14,1
node_55,realized,Species richness,221,10,57,15,1
node_55,realized,Species richness,226,10,57,12,1
node_55,realized,Species richness,231,10,57,12,1
node_55,realized,Species richness,236,10,57,14,1
