sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
174,Under-0.40,-0.4,1913.637934955643,2114.918144630123,1741.9352494542388,60,0.9,0.6512,ranges
174,Under-0.45,-0.45,1837.038421391825,2018.115433537405,1705.992956788308,60,0.85,0.6512,ranges
174,Under-0.50,-0.5,1786.3121714742203,1966.3181923248849,1629.2895392648827,60,0.8166666666666667,0.6512,ranges
175,Over-0.50,0.5,1461.7424618843336,1558.3625020473612,1338.5947775749478,48,1.0,0.5423,ranges
175,Over-0.45,0.45,1412.873806516542,1521.403389633729,1317.3455831294177,48,1.0,0.5423,ranges
175,Over-0.40,0.4,1330.5864570663211,1438.538389731791,1258.1145226762808,48,1.0,0.5423,ranges
175,Over-0.35,0.35,1314.7132619297665,1410.0506007298793,1225.8219387299328,48,1.0,0.5423,ranges
175,Over-0.30,0.3,1296.4337038087856,1379.3651961818352,1189.589856234401,48,1.0,0.5423,ranges
175,Over-0.25,0.25,1218.488296662661,1306.847815750792,1145.2291966353105,48,1.0,0.5423,ranges
175,Over-0.20,0.2,1173.0499934773686,1263.1575644299423,1089.3702622271524,48,1.0,0.5423,ranges
175,Over-0.15,0.15,1118.0682154372828,1196.7495690001087,1042.4725962434718,48,1.0,0.5423,ranges
175,Over-0.10,0.1,1063.534066907497,1138.3777113194149,989.644181828787,48,1.0,0.5423,ranges
175,Over-0.05,0.05,1015.7149893490297,1098.121055903525,948.9359135372033,48,1.0,0.5423,ranges
175,True-0.00,0.0,971.9882015370333,1059.2880038217118,895.4581307386311,48,1.0,0.5423,ranges
175,Under-0.05,-0.05,1009.6383399280174,1089.3702622271524,932.0061987011209,48,1.0,0.5423,ranges
175,Under-0.10,-0.1,1023.8741181723387,1093.7369074081662,956.5586132559272,48,1.0,0.5423,ranges
175,Under-0.15,-0.15,1033.184517021544,1105.8923850719843,963.3281144985948,48,0.9791666666666666,0.5423,ranges
175,Under-0.20,-0.2,988.2153901465337,1081.289599195899,914.0569512633222,48,0.9583333333333334,0.5423,ranges
175,Under-0.25,-0.25,990.193996734473,1072.6729333591936,917.7208684086715,48,0.9583333333333334,0.5423,ranges
175,Under-0.30,-0.3,1002.1491073949854,1085.6238537476581,932.5239917722549,48,0.9583333333333334,0.5423,ranges
175,Under-0.35,-0.35,988.2153901465337,1068.3903841798315,921.3994720446462,48,0.9583333333333334,0.5423,ranges
175,Under-0.40,-0.4,1006.1661342243361,1087.7974917323183,910.4076619741235,48,0.9583333333333334,0.5423,ranges
175,Under-0.45,-0.45,986.2407372121673,1076.972648761449,899.5469784044185,48,0.9583333333333334,0.5423,ranges
175,Under-0.50,-0.5,980.7790867010591,1075.3015826100127,901.7513721364918,48,0.9166666666666666,0.5423,ranges
176,Over-0.50,0.5,701.5632523696268,749.4335567029285,667.3442717390026,61,1.0,0.6529,ranges
176,Over-0.45,0.45,689.0468478025173,727.2822657254533,655.4383589614781,61,1.0,0.6529,ranges
176,Over-0.40,0.4,659.3832063062971,695.9725797935872,619.7391486658149,61,1.0,0.6529,ranges
176,Over-0.35,0.35,645.0337635081303,683.5559169383299,603.832028827028,61,1.0,0.6529,ranges
176,Over-0.30,0.3,614.800522460634,654.1286614079621,580.153115469741,61,1.0,0.6529,ranges
176,Over-0.25,0.25,582.4786083657357,619.7391486658149,547.4582813335171,61,1.0,0.6529,ranges
176,Over-0.20,0.2,563.0053104944784,596.6286309776275,530.2152520240687,61,1.0,0.6529,ranges
176,Over-0.15,0.15,542.0104383539381,569.8027570671853,509.42317672164006,61,1.0,0.6529,ranges
176,Over-0.10,0.1,520.7558218450073,549.6527198535334,490.4264208095058,61,1.0,0.6529,ranges
176,Over-0.05,0.05,490.4264208095058,518.6767515635321,463.7147770803097,61,1.0,0.6529,ranges
176,True-0.00,0.0,461.8634379849687,487.4923798065556,441.9800998806131,61,1.0,0.6529,ranges
176,Under-0.05,-0.05,470.2530992438686,502.3402402086314,440.21553450828645,61,1.0,0.6529,ranges
176,Under-0.10,-0.1,465.5735371060913,492.39225211712017,438.458014002808,61,1.0,0.6529,ranges
176,Under-0.15,-0.15,459.1002788089703,489.44645026806404,434.09484973098955,61,1.0,0.6529,ranges
176,Under-0.20,-0.2,452.0508891820659,476.18191743315595,425.72294020612725,61,0.9836065573770492,0.6529,ranges
176,Under-0.25,-0.25,452.0508891820659,480.96810628178594,432.58998379151166,61,0.9836065573770492,0.6529,ranges
176,Under-0.30,-0.3,448.80992938288756,476.565645142451,421.8261564570555,61,0.9672131147540983,0.6529,ranges
176,Under-0.35,-0.35,455.1380950000928,477.5198257132728,422.67073752759256,61,0.9672131147540983,0.6529,ranges
176,Under-0.40,-0.4,450.60894463351974,479.43392206608297,424.3649761195352,61,0.9672131147540983,0.6529,ranges
176,Under-0.45,-0.45,456.0493732924245,480.3938455059931,431.2101153213655,61,0.9672131147540983,0.6529,ranges
176,Under-0.50,-0.5,440.4030415925456,468.57515820568216,416.41597922168796,61,0.9508196721311475,0.6529,ranges
177,Over-0.50,0.5,650.215250073785,704.3754071542406,608.682546307327,53,1.0,0.224,ranges
177,Over-0.45,0.45,637.3388506796882,678.1087426370692,595.4364470786151,53,1.0,0.224,ranges
177,Over-0.40,0.4,611.1223969253963,650.215250073785,573.2321945765318,53,1.0,0.224,ranges
177,Over-0.35,0.35,591.8741696884696,630.9965920972973,557.4027565961761,53,1.0,0.224,ranges
177,Over-0.30,0.3,565.2620679177348,600.2195237573609,538.767789135463,53,1.0,0.224,ranges
177,Over-0.25,0.25,551.8559545879502,591.8741696884696,515.5736992160415,53,1.0,0.224,ranges
177,Over-0.20,0.2,524.9389971259438,558.5187893733748,492.39225211712017,53,1.0,0.224,ranges
177,Over-0.15,0.15,506.3754851109648,535.5445394953161,472.13806756076787,53,1.0,0.224,ranges
177,Over-0.10,0.1,476.88361095761525,515.5736992160415,451.8124040481835,53,1.0,0.224,ranges
177,Over-0.05,0.05,467.4397478084616,495.35578368620907,441.0969348238203,53,1.0,0.224,ranges
177,True-0.00,0.0,442.8650332120312,466.5057092589161,410.4513703451242,53,1.0,0.224,ranges
177,Under-0.05,-0.05,437.5818867813728,460.94054202302635,407.18053309383504,53,1.0,0.224,ranges
177,Under-0.10,-0.1,418.3446659286842,447.7846626270812,394.76863212037193,53,0.9811320754716981,0.224,ranges
177,Under-0.15,-0.15,409.24068390995944,436.2911749142044,382.3347950113202,53,0.9811320754716981,0.224,ranges
177,Under-0.20,-0.2,412.52807013028104,440.6764148397062,389.27983363925466,53,0.9811320754716981,0.224,ranges
177,Under-0.25,-0.25,397.7074710013231,429.9739125407541,370.8173921016282,53,0.9622641509433962,0.224,ranges
177,Under-0.30,-0.3,399.30164652815535,424.84455038533645,373.7961281681499,53,0.9622641509433962,0.224,ranges
177,Under-0.35,-0.35,388.1977848123032,415.5162674749879,367.78905873914607,53,0.9433962264150944,0.224,ranges
177,Under-0.40,-0.4,385.1815846163727,407.3694331988603,362.0233349118895,53,0.9245283018867925,0.224,ranges
177,Under-0.45,-0.45,358.11597204827996,382.55157427040905,333.90278158601905,53,0.8490566037735849,0.224,ranges
177,Under-0.50,-0.5,330.4008621405517,348.7349058798577,303.77832768892824,53,0.8113207547169812,0.224,ranges
178,Over-0.50,0.5,1106.9421437605106,1194.358222870819,1040.3895265081726,56,1.0,0.5779,ranges
178,Over-0.45,0.45,1089.3702622271524,1170.706003862475,1013.6853866893298,56,1.0,0.5779,ranges
178,Over-0.40,0.4,1059.2880038217118,1122.5498938475287,989.644181828787,56,1.0,0.5779,ranges
178,Over-0.35,0.35,987.6666738815171,1048.7468632238995,919.0477369805282,56,1.0,0.5779,ranges
178,Over-0.30,0.3,952.7396399446679,1034.1652584012945,897.2510185790447,56,1.0,0.5779,ranges
178,Over-0.25,0.25,941.3739581891814,1007.6208796349791,879.4824988916437,56,1.0,0.5779,ranges
178,Over-0.20,0.2,904.4585391179734,950.835874688161,839.9388273399637,56,1.0,0.5779,ranges
178,Over-0.15,0.15,841.6205543337045,900.8475706167592,798.9705320842234,56,1.0,0.5779,ranges
178,Over-0.10,0.1,810.2359197668159,870.730630994826,758.4818453540726,56,1.0,0.5779,ranges
178,Over-0.05,0.05,770.7163936925931,824.9537007115347,727.2822657254533,56,1.0,0.5779,ranges
178,True-0.00,0.0,746.4415113520744,802.1731354089773,697.3660573139078,56,1.0,0.5779,ranges
178,Under-0.05,-0.05,743.4614114703047,789.4392347402736,690.4264586100941,56,1.0,0.5779,ranges
178,Under-0.10,-0.1,749.4335567029285,807.001126508428,697.3660573139078,56,1.0,0.5779,ranges
178,Under-0.15,-0.15,746.4415113520744,803.7792478680767,694.5818867213768,56,1.0,0.5779,ranges
178,Under-0.20,-0.2,755.4536755332795,810.2359197668159,718.6061716152882,56,1.0,0.5779,ranges
178,Under-0.25,-0.25,749.4460763368776,802.1865360819659,697.3777071362142,56,0.9821428571428571,0.5779,ranges
178,Under-0.30,-0.3,772.2724243605102,815.1260546905148,715.7491585179228,56,0.9821428571428571,0.5779,ranges
178,Under-0.35,-0.35,749.4460763368776,813.4972690312092,711.4670944002262,56,0.9821428571428571,0.5779,ranges
178,Under-0.40,-0.4,748.2083689084023,800.8617279789129,704.6318773420805,56,0.9642857142857143,0.5779,ranges
178,Under-0.45,-0.45,744.2457132195747,803.0193740753183,696.7067840217477,56,0.9464285714285714,0.5779,ranges
178,Under-0.50,-0.5,754.0199563186203,805.4695792292229,700.2318077717682,56,0.9285714285714286,0.5779,ranges
179,Over-0.50,0.5,1739.5850241046223,1876.961401852456,1625.2144758465404,43,1.0,0.1703,ranges
179,Over-0.45,0.45,1688.1674518537516,1817.8436543119299,1570.8806597401679,43,1.0,0.1703,ranges
179,Over-0.40,0.4,1648.1298030113744,1760.587909938233,1527.501801725633,43,1.0,0.1703,ranges
179,Over-0.35,0.35,1570.8806597401679,1711.970408351601,1447.1964340307954,43,1.0,0.1703,ranges
179,Over-0.30,0.3,1491.2746012329137,1621.966970732057,1398.8140782955813,43,1.0,0.1703,ranges
179,Over-0.25,0.25,1464.6691652060927,1605.8265237319897,1343.9604173739258,43,1.0,0.1703,ranges
179,Over-0.20,0.2,1371.1129612452237,1485.3208229458883,1275.853784986841,43,1.0,0.1703,ranges
179,Over-0.15,0.15,1325.2742115881656,1421.3773849354675,1233.1997193466814,43,1.0,0.1703,ranges
179,Over-0.10,0.1,1296.4337038087856,1387.6670983474569,1184.8405268683293,43,1.0,0.1703,ranges
179,Over-0.05,0.05,1258.1145226762808,1346.6512972795192,1159.0561253205753,43,1.0,0.1703,ranges
179,True-0.00,0.0,1161.376789528215,1278.4083016735763,1074.223836310353,43,1.0,0.1703,ranges
179,Under-0.05,-0.05,1133.8328417866805,1228.2762815663157,1046.6512562423432,43,1.0,0.1703,ranges
179,Under-0.10,-0.1,1091.0364166031934,1165.4819425413054,1015.2357836494132,43,0.9767441860465116,0.1703,ranges
179,Under-0.15,-0.15,1082.445070757188,1174.9559264373947,1017.3652895808674,43,0.9534883720930233,0.1703,ranges
179,Under-0.20,-0.2,1054.6671889744844,1133.4118921925674,965.8144495720363,43,0.9069767441860465,0.1703,ranges
179,Under-0.25,-0.25,1080.2586928342716,1163.238520934477,989.2499413294844,43,0.8837209302325582,0.1703,ranges
179,Under-0.30,-0.3,1044.143719680842,1133.381161441482,983.331622562653,43,0.8837209302325582,0.1703,ranges
179,Under-0.35,-0.35,1005.8761864034152,1094.0291946522923,926.6779249037894,43,0.8604651162790697,0.1703,ranges
179,Under-0.40,-0.4,1061.692560120991,1154.7372054513082,960.649547343605,43,0.8604651162790697,0.1703,ranges
179,Under-0.45,-0.45,1032.3746036390514,1143.2462349199054,935.9921289675532,43,0.8604651162790697,0.1703,ranges
179,Under-0.50,-0.5,967.9444682825764,1048.570114084322,874.0735427463256,43,0.813953488372093,0.1703,ranges
180,Over-0.50,0.5,860.343273492609,920.8878559719464,815.1124378604982,52,1.0,0.1825,ranges
180,Over-0.45,0.45,851.7818630210965,888.3223333638349,802.1731354089773,52,1.0,0.1825,ranges
180,Over-0.40,0.4,818.3797445992483,863.7918840701857,778.463000764177,52,1.0,0.1825,ranges
180,Over-0.35,0.35,776.9074752541673,836.5854479231142,743.4614114703047,52,1.0,0.1825,ranges
180,Over-0.30,0.3,761.5221533280869,803.7792478680767,717.1702520783299,52,1.0,0.1825,ranges
180,Over-0.25,0.25,727.2822657254533,764.5746481100418,697.3660573139078,52,1.0,0.1825,ranges
180,Over-0.20,0.2,702.9679235443883,749.4335567029285,660.7034245188274,52,1.0,0.1825,ranges
180,Over-0.15,0.15,674.0518672915833,720.0449661528642,633.525886611436,52,1.0,0.1825,ranges
180,Over-0.10,0.1,648.9159893414267,689.0468478025173,613.5720274707423,52,1.0,0.1825,ranges
180,Over-0.05,0.05,614.800522460634,652.8215808933464,587.1575961254055,52,1.0,0.1825,ranges
180,True-0.00,0.0,583.6448480573416,614.800522460634,551.8559545879502,52,1.0,0.1825,ranges
180,Under-0.05,-0.05,580.975360146934,620.617498195706,550.4317366529826,52,0.9807692307692307,0.1825,ranges
180,Under-0.10,-0.1,579.8144546286132,619.3773797193585,551.5338120418207,52,0.9807692307692307,0.1825,ranges
180,Under-0.15,-0.15,570.4965793954941,610.6438999704217,537.2702210524127,52,0.9615384615384616,0.1825,ranges
180,Under-0.20,-0.2,571.6388286476747,604.5672870176076,532.9887797417184,52,0.9615384615384616,0.1825,ranges
180,Under-0.25,-0.25,531.8541916238952,565.8763415469108,502.88613631584906,52,0.9038461538461539,0.1825,ranges
180,Under-0.30,-0.3,535.0552303897421,567.0093401507645,501.88126875900736,52,0.9038461538461539,0.1825,ranges
180,Under-0.35,-0.35,510.74445675012066,542.3303844207078,483.89308325184953,52,0.8846153846153846,0.1825,ranges
180,Under-0.40,-0.4,498.8544362993607,537.1738274282932,467.9249602580519,52,0.8461538461538461,0.1825,ranges
180,Under-0.45,-0.45,473.8186042657272,512.2600251833242,444.4413749535496,52,0.8076923076923077,0.1825,ranges
180,Under-0.50,-0.5,469.14819918548017,501.1599486557851,439.18121028891653,52,0.7884615384615384,0.1825,ranges
181,Over-0.50,0.5,287.4997106692768,313.3216988977765,269.1355761541075,50,1.0,0.1556,ranges
181,Over-0.45,0.45,271.84070553050697,293.8954389026351,258.0648868679388,50,1.0,0.1556,ranges
181,Over-0.40,0.4,268.5977891893481,289.2300678489618,249.43731782091194,50,1.0,0.1556,ranges
181,Over-0.35,0.35,259.6180864477819,275.6736265366442,238.22200952191463,50,1.0,0.1556,ranges
181,Over-0.30,0.3,247.9450260374785,265.924930580649,229.7977218233354,50,1.0,0.1556,ranges
181,Over-0.25,0.25,235.38014650513563,258.0648868679388,220.34516555660545,50,1.0,0.1556,ranges
181,Over-0.20,0.2,227.05635611871233,244.0090835414104,212.97863401064163,50,1.0,0.1556,ranges
181,Over-0.15,0.15,219.02692142636917,235.8514250474339,203.40259678254895,50,1.0,0.1556,ranges
181,Over-0.10,0.1,209.17893849006842,227.51096875329532,195.03578411081952,50,1.0,0.1556,ranges
181,Over-0.05,0.05,199.7737448112803,213.4050602053208,184.78216585716106,50,1.0,0.1556,ranges
181,True-0.00,0.0,191.93973639732448,204.21791825757302,177.536043282638,50,1.0,0.1556,ranges
181,Under-0.05,-0.05,189.2710377017238,199.7737448112803,174.71779091231477,50,1.0,0.1556,ranges
181,Under-0.10,-0.1,185.8943031411407,197.39054932803356,172.63349975314156,50,1.0,0.1556,ranges
181,Under-0.15,-0.15,189.2710377017238,202.59053040440057,174.36866965600626,50,1.0,0.1556,ranges
181,Under-0.20,-0.2,193.86895670645734,206.68354400331614,180.39975494123027,50,1.0,0.1556,ranges
181,Under-0.25,-0.25,185.93161719535658,198.2215525221539,172.32312633673502,50,0.98,0.1556,ranges
181,Under-0.30,-0.3,187.42518579770166,199.01610623553012,174.05517662138246,50,0.98,0.1556,ranges
181,Under-0.35,-0.35,187.05067261282292,199.414576632601,173.36027715051645,50,0.98,0.1556,ranges
181,Under-0.40,-0.4,190.82972854975316,205.48827115302615,176.86274081687066,50,0.98,0.1556,ranges
181,Under-0.45,-0.45,197.43017099225267,211.32384301810012,182.98009134635126,50,0.98,0.1556,ranges
181,Under-0.50,-0.5,203.03690438240898,216.02496033757942,188.93075207534022,50,0.98,0.1556,ranges
182,Over-0.15,0.15,1390.4454878463782,1488.2947349035294,1296.4337038087856,59,1.0,0.8763,ranges
182,Over-0.10,0.1,1325.2742115881656,1415.7026649307797,1263.1575644299423,59,1.0,0.8763,ranges
182,Over-0.05,0.05,1258.1145226762808,1330.5864570663211,1184.8405268683293,59,1.0,0.8763,ranges
182,True-0.00,0.0,1220.9279560680316,1301.6303446402183,1140.6569731702596,59,1.0,0.8763,ranges
182,Under-0.05,-0.05,1170.706003862475,1230.7355384922325,1093.7369074081662,59,1.0,0.8763,ranges
182,Under-0.10,-0.1,1133.8328417866805,1196.7495690001087,1065.663476682189,59,1.0,0.8763,ranges
182,Under-0.15,-0.15,1102.5227778737278,1175.3986762323834,1030.0364476138166,59,1.0,0.8763,ranges
182,Under-0.20,-0.2,1060.4462616959452,1128.2818870777107,998.6846863118752,59,0.9830508474576272,0.8763,ranges
182,Under-0.25,-0.25,1049.8935950928776,1130.5409350515463,992.7099229338727,59,0.9830508474576272,0.8763,ranges
182,Under-0.30,-0.3,1038.812011353369,1109.6940693297681,960.8566609072767,59,0.9661016949152542,0.8763,ranges
182,Under-0.35,-0.35,1014.1748875430877,1076.894422175126,955.1082087003048,59,0.9661016949152542,0.8763,ranges
182,Under-0.40,-0.4,998.0756170631759,1081.211059045165,936.193926455446,59,0.9661016949152542,0.8763,ranges
182,Under-0.45,-0.45,988.1436104995661,1083.3758617245308,923.1772392532249,59,0.9661016949152542,0.8763,ranges
182,Under-0.50,-0.5,964.4166575633619,1036.4229779194986,890.2616584902581,59,0.9491525423728814,0.8763,ranges
183,Over-0.40,0.4,281.24316574474307,302.2416473986744,265.39355913093425,69,1.0,0.7343,ranges
183,Over-0.35,0.35,282.9358670346015,302.2416473986744,268.5977891893481,69,1.0,0.7343,ranges
183,Over-0.30,0.3,270.21438251352686,288.0753430943864,253.96829912347224,69,1.0,0.7343,ranges
183,Over-0.25,0.25,257.5492213650614,276.7786400977708,241.09818378170226,69,1.0,0.7343,ranges
183,Over-0.20,0.2,244.49763895658185,260.6587427841994,230.257823225142,69,1.0,0.7343,ranges
183,Over-0.15,0.15,236.32364718445638,254.98630878276933,223.4520056893757,69,1.0,0.7343,ranges
183,Over-0.10,0.1,227.96649161409252,242.54926688834126,213.4050602053208,69,1.0,0.7343,ranges
183,Over-0.05,0.05,217.28152242079557,229.7977218233354,204.62680373180126,69,1.0,0.7343,ranges
183,True-0.00,0.0,207.92749779184828,220.78634103367028,195.03578411081952,69,1.0,0.7343,ranges
183,Under-0.05,-0.05,208.7609569358282,222.1151744766488,195.8175679508443,69,1.0,0.7343,ranges
183,Under-0.10,-0.1,215.98160694129538,229.33853979658912,203.80984981868946,69,1.0,0.7343,ranges
183,Under-0.15,-0.15,221.2283998330491,234.4404126665118,207.09736615773812,69,1.0,0.7343,ranges
183,Under-0.20,-0.2,219.46545751272345,234.90980967206988,207.09736615773812,69,1.0,0.7343,ranges
183,Under-0.25,-0.25,223.00550367865588,239.17690155996613,209.5977569277098,69,1.0,0.7343,ranges
183,Under-0.30,-0.3,230.257823225142,244.98717255826227,217.71656386619864,69,1.0,0.7343,ranges
183,Under-0.35,-0.35,229.33853979658912,244.0090835414104,214.68946837828153,69,1.0,0.7343,ranges
183,Under-0.40,-0.4,234.90980967206988,246.4616620872437,221.67134372333223,69,1.0,0.7343,ranges
183,Under-0.45,-0.45,225.56503848387274,236.65735531059912,212.00340497272356,69,0.9710144927536232,0.7343,ranges
183,Under-0.50,-0.5,227.37697807945148,240.9561910317069,216.2865904594174,69,0.9710144927536232,0.7343,ranges
184,Over-0.50,0.5,1046.6512562423432,1122.5498938475287,979.7960777958643,54,1.0,0.3919,ranges
184,Over-0.45,0.45,1005.6074506330227,1072.0773212168947,950.835874688161,54,1.0,0.3919,ranges
184,Over-0.40,0.4,964.2425452983223,1032.0987883963885,895.4581307386311,54,1.0,0.3919,ranges
184,Over-0.35,0.35,945.1473731616604,999.5912709007819,886.5472868307305,54,1.0,0.3919,ranges
184,Over-0.30,0.3,919.0477369805282,975.8843310197395,863.7918840701857,54,1.0,0.3919,ranges
184,Over-0.25,0.25,865.5213696959617,933.8722631473305,813.4836794103567,54,1.0,0.3919,ranges
184,Over-0.20,0.2,829.9187998262811,888.3223333638349,786.287470356414,54,1.0,0.3919,ranges
184,Over-0.15,0.15,816.7444574136669,860.343273492609,766.1054808119056,54,1.0,0.3919,ranges
184,Over-0.10,0.1,761.5221533280869,803.7792478680767,724.3786573902507,54,1.0,0.3919,ranges
184,Over-0.05,0.05,731.6595156615522,776.9074752541673,690.4264586100941,54,1.0,0.3919,ranges
184,True-0.00,0.0,695.9725797935872,743.4614114703047,650.215250073785,54,1.0,0.3919,ranges
184,Under-0.05,-0.05,682.190034853669,739.0135551297664,639.893567581271,54,1.0,0.3919,ranges
184,Under-0.10,-0.1,695.9725797935872,752.4375954052294,652.8215808933464,54,1.0,0.3919,ranges
184,Under-0.15,-0.15,676.7537451012877,724.3786573902507,636.0653195808704,54,1.0,0.3919,ranges
184,Under-0.20,-0.2,686.2958908977346,741.9758261693795,634.7943332531075,54,1.0,0.3919,ranges
184,Under-0.25,-0.25,675.8678678937175,717.6655091760185,627.6547125631866,54,0.9814814814814815,0.3919,ranges
184,Under-0.30,-0.3,658.5200673022669,707.687205338761,617.6911617893884,54,0.9814814814814815,0.3919,ranges
184,Under-0.35,-0.35,663.1770444002709,704.1898481231104,629.569837977646,54,0.9629629629629629,0.3919,ranges
184,Under-0.40,-0.4,651.345478024328,687.4888355389855,612.1846722474977,54,0.9629629629629629,0.3919,ranges
184,Under-0.45,-0.45,659.2094999166887,708.4281131172718,615.8691912351883,54,0.9629629629629629,0.3919,ranges
184,Under-0.50,-0.5,653.9563392635312,691.6265831553529,610.9614042519952,54,0.9629629629629629,0.3919,ranges
185,Over-0.50,0.5,2897.0633847419617,3138.3764083473825,2616.107162381981,35,1.0,0.1643,ranges
185,Over-0.45,0.45,2851.0746626770724,3119.6006559122106,2564.299640677795,35,1.0,0.1643,ranges
185,Over-0.40,0.4,2663.6282500115262,2908.6760093074668,2410.1264045531316,35,1.0,0.1643,ranges
185,Over-0.35,0.35,2642.402119139072,2834.0177309788187,2352.966319784717,35,1.0,0.1643,ranges
185,Over-0.30,0.3,2513.518078209425,2766.8043709525946,2297.1618798009767,35,1.0,0.1643,ranges
185,Over-0.25,0.25,2439.2250740737272,2652.993956349914,2215.926931760328,35,1.0,0.1643,ranges
185,Over-0.20,0.2,2297.1618798009767,2528.6460379655337,2124.776445849371,35,1.0,0.1643,ranges
185,Over-0.15,0.15,2176.39316502527,2390.920399179823,1961.400176747384,35,1.0,0.1643,ranges
185,Over-0.10,0.1,2082.698887476473,2297.1618798009767,1969.2622773818598,35,1.0,0.1643,ranges
185,Over-0.05,0.05,2053.741382852041,2229.2637976204805,1847.1660384886675,35,1.0,0.1643,ranges
185,True-0.00,0.0,1926.4073545788144,2074.383901487699,1750.054959636472,35,1.0,0.1643,ranges
185,Under-0.05,-0.05,1926.4073545788144,2116.2934690336892,1764.1129621403988,35,1.0,0.1643,ranges
185,Under-0.10,-0.1,1955.2007889168726,2113.8283645935294,1772.6632779676313,35,0.9428571428571428,0.1643,ranges
185,Under-0.15,-0.15,1925.6430264949424,2077.712548909579,1745.8650277207773,35,0.9142857142857143,0.1643,ranges
185,Under-0.20,-0.2,1995.7283073319131,2188.066442721484,1773.5749384163191,35,0.8857142857142857,0.1643,ranges
185,Under-0.25,-0.25,2089.210291890423,2285.980750430501,1867.8255423198602,35,0.8,0.1643,ranges
185,Under-0.30,-0.3,2132.195473940408,2342.3661384379648,1925.415881596522,35,0.7714285714285715,0.1643,ranges
185,Under-0.35,-0.35,2155.68088224352,2401.557365909512,1904.261419400718,35,0.7142857142857143,0.1643,ranges
185,Under-0.40,-0.4,2276.0648623050597,2561.1588079169514,2022.7059881667974,35,0.6,0.1643,ranges
185,Under-0.45,-0.45,2226.5333270245096,2485.457668721522,1947.277830016444,35,0.6,0.1643,ranges
185,Under-0.50,-0.5,2199.9719579453194,2455.807468714034,1878.4158944545457,35,0.6,0.1643,ranges
186,Over-0.50,0.5,3588.4451402981977,3926.419732153889,3365.957937787276,52,1.0,0.583,ranges
186,Over-0.45,0.45,3559.8492556523997,3840.973310696248,3240.4389502803688,52,1.0,0.583,ranges
186,Over-0.40,0.4,3386.216425945783,3712.562728195038,3169.9207858605055,52,1.0,0.583,ranges
186,Over-0.35,0.35,3299.3009057570916,3559.8492556523997,3063.9446850994104,52,1.0,0.583,ranges
186,Over-0.30,0.3,3163.5866471252393,3475.4216153297,2932.0410895849773,52,1.0,0.583,ranges
186,Over-0.25,0.25,3057.8223079096783,3208.192835484111,2817.062844633058,52,1.0,0.583,ranges
186,Over-0.20,0.2,2973.38251364138,3188.9993970287683,2800.2093931399713,52,1.0,0.583,ranges
186,Over-0.15,0.15,2728.3351755981757,3009.2816577523777,2538.781893899034,52,1.0,0.583,ranges
186,Over-0.10,0.1,2674.305170306884,2920.335182060369,2478.5705340344084,52,1.0,0.583,ranges
186,Over-0.05,0.05,2574.5784109516876,2772.3440715183638,2352.966319784717,52,1.0,0.583,ranges
186,True-0.00,0.0,2439.2250740737272,2584.8983827749876,2260.696147023217,52,1.0,0.583,ranges
186,Under-0.05,-0.05,2418.3746489238647,2667.4033812522152,2254.861791207473,52,0.9807692307692307,0.583,ranges
186,Under-0.10,-0.1,2635.5861812229177,2849.414166964424,2457.3870637117607,52,0.9423076923076923,0.583,ranges
186,Under-0.15,-0.15,2654.5600054910974,2881.4312105035183,2504.9608793812413,52,0.8846153846153846,0.583,ranges
186,Under-0.20,-0.2,2565.8133340054515,2757.3848663442136,2406.730330495844,52,0.8846153846153846,0.583,ranges
186,Under-0.25,-0.25,2591.542411780182,2835.6245851599724,2363.7374303899405,52,0.8653846153846154,0.583,ranges
186,Under-0.30,-0.3,2556.7130783120174,2742.1148902659993,2388.619727051035,52,0.8461538461538461,0.583,ranges
186,Under-0.35,-0.35,2538.844351209373,2750.319257171233,2338.9469269022343,52,0.8269230769230769,0.583,ranges
186,Under-0.40,-0.4,2390.9792189066043,2674.370961664677,2247.226516282423,52,0.8269230769230769,0.583,ranges
186,Under-0.45,-0.45,2463.8027688473785,2701.2515381947974,2207.1343419321743,52,0.8269230769230769,0.583,ranges
186,Under-0.50,-0.5,2353.02420579217,2590.137590011236,2211.553470183926,52,0.8269230769230769,0.583,ranges
187,Over-0.50,0.5,428.916326966865,456.35365059863045,406.3669045645607,63,1.0,0.5134,ranges
187,Over-0.45,0.45,416.238684928213,439.33589540770225,387.3201673633838,63,1.0,0.5134,ranges
187,Over-0.40,0.4,403.9357607483969,433.2274409885616,377.37864869138775,63,1.0,0.5134,ranges
187,Over-0.35,0.35,388.872706294334,412.92172926804295,362.57996975643346,63,1.0,0.5134,ranges
187,Over-0.30,0.3,374.3713639527763,397.5235815979627,351.863056507961,63,1.0,0.5134,ranges
187,Over-0.25,0.25,357.53871717110684,379.6499548179324,334.70081906948275,63,1.0,0.5134,ranges
187,Over-0.20,0.2,343.5180493337017,368.42849756726486,319.0131277978082,63,1.0,0.5134,ranges
187,Over-0.15,0.15,324.8079404182718,346.9708101312699,308.34795044498173,63,1.0,0.5134,ranges
187,Over-0.10,0.1,312.0707904961926,328.7295102156239,292.72208807821477,63,1.0,0.5134,ranges
187,Over-0.05,0.05,300.43344672138784,320.2918639497665,283.50236172397837,63,1.0,0.5134,ranges
