sim,sp,type,sampler,nbon,low,med,upp,deg
01,node_55,realized,Species richness,266,0.15789473684210525,0.24561403508771928,0.3166666666666666,57
01,node_55,realized,Species richness,271,0.15789473684210525,0.24561403508771928,0.3342105263157894,57
01,node_55,realized,Species richness,276,0.15789473684210525,0.24561403508771928,0.3508771929824561,57
01,node_55,realized,Species richness,281,0.17543859649122806,0.24561403508771928,0.3342105263157894,57
01,node_55,realized,Species richness,286,0.17456140350877192,0.24561403508771928,0.3333333333333333,57
01,node_55,realized,Species richness,291,0.15789473684210525,0.2631578947368421,0.3508771929824561,57
01,node_55,realized,Species richness,296,0.19298245614035087,0.2631578947368421,0.3684210526315789,57
01,node_55,realized,Species richness,301,0.19210526315789475,0.2631578947368421,0.3684210526315789,57
01,node_55,realized,Species richness,306,0.20964912280701753,0.2807017543859649,0.3517543859649122,57
01,node_55,realized,Species richness,311,0.15789473684210525,0.2807017543859649,0.3684210526315789,57
01,node_55,realized,Species richness,316,0.17543859649122806,0.2807017543859649,0.3517543859649122,57
01,node_55,realized,Species richness,321,0.19298245614035087,0.2807017543859649,0.3684210526315789,57
01,node_55,realized,Species richness,326,0.21052631578947367,0.2807017543859649,0.369298245614035,57
01,node_55,realized,Species richness,331,0.19298245614035087,0.2807017543859649,0.3684210526315789,57
01,node_55,realized,Species richness,336,0.19298245614035087,0.2982456140350877,0.40350877192982454,57
01,node_55,realized,Species richness,341,0.22807017543859648,0.2982456140350877,0.38596491228070173,57
01,node_55,realized,Species richness,346,0.19298245614035087,0.2982456140350877,0.40350877192982454,57
01,node_55,realized,Species richness,351,0.21052631578947367,0.2982456140350877,0.38596491228070173,57
01,node_55,realized,Species richness,356,0.21052631578947367,0.3157894736842105,0.38596491228070173,57
01,node_55,realized,Species richness,361,0.22807017543859648,0.2982456140350877,0.40350877192982454,57
01,node_55,realized,Species richness,366,0.22807017543859648,0.2982456140350877,0.3684210526315789,57
01,node_55,realized,Species richness,371,0.22807017543859648,0.2982456140350877,0.38596491228070173,57
01,node_55,realized,Species richness,376,0.24473684210526314,0.2982456140350877,0.40350877192982454,57
01,node_55,realized,Species richness,381,0.22807017543859648,0.3157894736842105,0.40350877192982454,57
01,node_55,realized,Species richness,386,0.22807017543859648,0.3157894736842105,0.42105263157894735,57
01,node_55,realized,Species richness,391,0.24561403508771928,0.3333333333333333,0.42105263157894735,57
01,node_55,realized,Species richness,396,0.22719298245614034,0.3333333333333333,0.40350877192982454,57
01,node_55,realized,Species richness,401,0.2429824561403509,0.3508771929824561,0.43947368421052624,57
01,node_55,realized,Species richness,406,0.22807017543859648,0.3333333333333333,0.43947368421052624,57
01,node_55,realized,Species richness,411,0.22719298245614034,0.3333333333333333,0.42192982456140343,57
01,node_55,realized,Species richness,416,0.24561403508771928,0.3333333333333333,0.43947368421052624,57
01,node_55,realized,Species richness,421,0.2631578947368421,0.3333333333333333,0.42105263157894735,57
01,node_55,realized,Species richness,426,0.24561403508771928,0.3333333333333333,0.42192982456140343,57
01,node_55,realized,Species richness,431,0.24473684210526314,0.3333333333333333,0.42105263157894735,57
01,node_55,realized,Species richness,436,0.24561403508771928,0.3508771929824561,0.43859649122807015,57
01,node_55,realized,Species richness,441,0.24561403508771928,0.3508771929824561,0.42192982456140343,57
01,node_55,realized,Species richness,446,0.2631578947368421,0.3508771929824561,0.43859649122807015,57
01,node_55,realized,Species richness,451,0.27982456140350875,0.3508771929824561,0.43859649122807015,57
01,node_55,realized,Species richness,456,0.24561403508771928,0.3508771929824561,0.47368421052631576,57
01,node_55,realized,Species richness,461,0.2631578947368421,0.3684210526315789,0.45614035087719296,57
01,node_55,realized,Species richness,466,0.2631578947368421,0.35964912280701755,0.47368421052631576,57
01,node_55,realized,Species richness,471,0.2631578947368421,0.3684210526315789,0.4570175438596491,57
01,node_55,realized,Species richness,476,0.2631578947368421,0.3684210526315789,0.43859649122807015,57
01,node_55,realized,Species richness,481,0.2631578947368421,0.3508771929824561,0.45614035087719296,57
01,node_55,realized,Species richness,486,0.262280701754386,0.3684210526315789,0.47368421052631576,57
01,node_55,realized,Species richness,491,0.2807017543859649,0.3684210526315789,0.4570175438596491,57
01,node_55,realized,Species richness,496,0.2807017543859649,0.38596491228070173,0.475438596491228,57
01,node_55,realized,Realized interactions,1,0.017543859649122806,0.017543859649122806,0.03508771929824561,57
01,node_55,realized,Realized interactions,6,0.08771929824561403,0.10526315789473684,0.15789473684210525,57
01,node_55,realized,Realized interactions,11,0.14035087719298245,0.21052631578947367,0.2631578947368421,57
01,node_55,realized,Realized interactions,16,0.21052631578947367,0.24561403508771928,0.3157894736842105,57
01,node_55,realized,Realized interactions,21,0.24473684210526314,0.3157894736842105,0.38596491228070173,57
01,node_55,realized,Realized interactions,26,0.29736842105263156,0.3508771929824561,0.43859649122807015,57
01,node_55,realized,Realized interactions,31,0.3508771929824561,0.40350877192982454,0.47368421052631576,57
01,node_55,realized,Realized interactions,36,0.3684210526315789,0.43859649122807015,0.47368421052631576,57
01,node_55,realized,Realized interactions,41,0.40263157894736845,0.45614035087719296,0.543859649122807,57
01,node_55,realized,Realized interactions,46,0.40350877192982454,0.49122807017543857,0.5614035087719298,57
01,node_55,realized,Realized interactions,51,0.45614035087719296,0.5263157894736842,0.5964912280701754,57
01,node_55,realized,Realized interactions,56,0.45614035087719296,0.543859649122807,0.6140350877192983,57
01,node_55,realized,Realized interactions,61,0.49122807017543857,0.5789473684210527,0.631578947368421,57
01,node_55,realized,Realized interactions,66,0.5087719298245614,0.5789473684210527,0.6491228070175439,57
01,node_55,realized,Realized interactions,71,0.5263157894736842,0.6140350877192983,0.6842105263157895,57
01,node_55,realized,Realized interactions,76,0.5614035087719298,0.6140350877192983,0.7192982456140351,57
01,node_55,realized,Realized interactions,81,0.5614035087719298,0.6228070175438597,0.6842105263157895,57
01,node_55,realized,Realized interactions,86,0.5614035087719298,0.6491228070175439,0.7017543859649122,57
01,node_55,realized,Realized interactions,91,0.5956140350877193,0.6491228070175439,0.7192982456140351,57
01,node_55,realized,Realized interactions,96,0.5789473684210527,0.6578947368421053,0.7201754385964911,57
01,node_55,realized,Realized interactions,101,0.6140350877192983,0.6842105263157895,0.7543859649122807,57
01,node_55,realized,Realized interactions,106,0.6307017543859649,0.6842105263157895,0.7543859649122807,57
01,node_55,realized,Realized interactions,111,0.631578947368421,0.6929824561403509,0.7552631578947367,57
01,node_55,realized,Realized interactions,116,0.631578947368421,0.7017543859649122,0.7719298245614035,57
01,node_55,realized,Realized interactions,121,0.6491228070175439,0.7017543859649122,0.7894736842105263,57
01,node_55,realized,Realized interactions,126,0.6666666666666666,0.7192982456140351,0.7719298245614035,57
01,node_55,realized,Realized interactions,131,0.6666666666666666,0.7280701754385965,0.8070175438596491,57
01,node_55,realized,Realized interactions,136,0.6666666666666666,0.7368421052631579,0.8078947368421052,57
01,node_55,realized,Realized interactions,141,0.6666666666666666,0.7368421052631579,0.7903508771929824,57
01,node_55,realized,Realized interactions,146,0.6842105263157895,0.7543859649122807,0.8070175438596491,57
01,node_55,realized,Realized interactions,151,0.6842105263157895,0.7543859649122807,0.8421052631578947,57
01,node_55,realized,Realized interactions,156,0.6842105263157895,0.7719298245614035,0.8245614035087719,57
01,node_55,realized,Realized interactions,161,0.7017543859649122,0.7543859649122807,0.8245614035087719,57
01,node_55,realized,Realized interactions,166,0.718421052631579,0.7543859649122807,0.8421052631578947,57
01,node_55,realized,Realized interactions,171,0.7017543859649122,0.7719298245614035,0.8596491228070176,57
01,node_55,realized,Realized interactions,176,0.718421052631579,0.7894736842105263,0.8596491228070176,57
01,node_55,realized,Realized interactions,181,0.7192982456140351,0.7894736842105263,0.8771929824561403,57
01,node_55,realized,Realized interactions,186,0.7192982456140351,0.7894736842105263,0.8421052631578947,57
01,node_55,realized,Realized interactions,191,0.7359649122807017,0.7894736842105263,0.8596491228070176,57
01,node_55,realized,Realized interactions,196,0.7368421052631579,0.7894736842105263,0.8596491228070176,57
01,node_55,realized,Realized interactions,201,0.7368421052631579,0.8070175438596491,0.8596491228070176,57
01,node_55,realized,Realized interactions,206,0.7368421052631579,0.8070175438596491,0.8771929824561403,57
01,node_55,realized,Realized interactions,211,0.7535087719298246,0.8070175438596491,0.8947368421052632,57
01,node_55,realized,Realized interactions,216,0.7543859649122807,0.8245614035087719,0.8771929824561403,57
01,node_55,realized,Realized interactions,221,0.7710526315789474,0.8245614035087719,0.8947368421052632,57
01,node_55,realized,Realized interactions,226,0.7710526315789474,0.8245614035087719,0.8780701754385964,57
01,node_55,realized,Realized interactions,231,0.7543859649122807,0.8245614035087719,0.8771929824561403,57
01,node_55,realized,Realized interactions,236,0.7719298245614035,0.8421052631578947,0.8947368421052632,57
01,node_55,realized,Realized interactions,241,0.7719298245614035,0.8421052631578947,0.8947368421052632,57
01,node_55,realized,Realized interactions,246,0.7719298245614035,0.8245614035087719,0.8947368421052632,57
01,node_55,realized,Realized interactions,251,0.7719298245614035,0.8421052631578947,0.8947368421052632,57
01,node_55,realized,Realized interactions,256,0.7719298245614035,0.8421052631578947,0.8947368421052632,57
01,node_55,realized,Realized interactions,261,0.7885964912280702,0.8421052631578947,0.9122807017543859,57
01,node_55,realized,Realized interactions,266,0.7894736842105263,0.8421052631578947,0.9122807017543859,57
01,node_55,realized,Realized interactions,271,0.7885964912280702,0.8508771929824561,0.8947368421052632,57
01,node_55,realized,Realized interactions,276,0.7894736842105263,0.8508771929824561,0.9131578947368421,57
01,node_55,realized,Realized interactions,281,0.7894736842105263,0.8596491228070176,0.9122807017543859,57
01,node_55,realized,Realized interactions,286,0.8070175438596491,0.8596491228070176,0.9122807017543859,57
01,node_55,realized,Realized interactions,291,0.7894736842105263,0.8596491228070176,0.9131578947368421,57
01,node_55,realized,Realized interactions,296,0.8070175438596491,0.8596491228070176,0.9122807017543859,57
01,node_55,realized,Realized interactions,301,0.8070175438596491,0.8596491228070176,0.9298245614035088,57
01,node_55,realized,Realized interactions,306,0.8070175438596491,0.8596491228070176,0.9298245614035088,57
01,node_55,realized,Realized interactions,311,0.8070175438596491,0.8771929824561403,0.9122807017543859,57
01,node_55,realized,Realized interactions,316,0.8070175438596491,0.8596491228070176,0.9298245614035088,57
01,node_55,realized,Realized interactions,321,0.8070175438596491,0.8771929824561403,0.9298245614035088,57
01,node_55,realized,Realized interactions,326,0.8070175438596491,0.8771929824561403,0.9298245614035088,57
01,node_55,realized,Realized interactions,331,0.8070175438596491,0.8771929824561403,0.9298245614035088,57
01,node_55,realized,Realized interactions,336,0.8245614035087719,0.8771929824561403,0.9298245614035088,57
01,node_55,realized,Realized interactions,341,0.8070175438596491,0.8771929824561403,0.9473684210526315,57
01,node_55,realized,Realized interactions,346,0.8245614035087719,0.8947368421052632,0.9473684210526315,57
01,node_55,realized,Realized interactions,351,0.8070175438596491,0.8771929824561403,0.9298245614035088,57
01,node_55,realized,Realized interactions,356,0.8245614035087719,0.8859649122807017,0.9307017543859648,57
01,node_55,realized,Realized interactions,361,0.8245614035087719,0.8771929824561403,0.9298245614035088,57
01,node_55,realized,Realized interactions,366,0.8245614035087719,0.8947368421052632,0.9473684210526315,57
01,node_55,realized,Realized interactions,371,0.8421052631578947,0.8947368421052632,0.9298245614035088,57
01,node_55,realized,Realized interactions,376,0.8421052631578947,0.8947368421052632,0.9473684210526315,57
01,node_55,realized,Realized interactions,381,0.8421052631578947,0.9122807017543859,0.9482456140350877,57
01,node_55,realized,Realized interactions,386,0.8421052631578947,0.8947368421052632,0.9649122807017544,57
01,node_55,realized,Realized interactions,391,0.8412280701754387,0.9122807017543859,0.9473684210526315,57
01,node_55,realized,Realized interactions,396,0.8587719298245614,0.9122807017543859,0.9473684210526315,57
01,node_55,realized,Realized interactions,401,0.8421052631578947,0.8947368421052632,0.9473684210526315,57
01,node_55,realized,Realized interactions,406,0.8421052631578947,0.8947368421052632,0.9482456140350877,57
01,node_55,realized,Realized interactions,411,0.8596491228070176,0.9122807017543859,0.9649122807017544,57
01,node_55,realized,Realized interactions,416,0.8596491228070176,0.9122807017543859,0.9473684210526315,57
01,node_55,realized,Realized interactions,421,0.8596491228070176,0.9122807017543859,0.9649122807017544,57
01,node_55,realized,Realized interactions,426,0.8587719298245614,0.9122807017543859,0.9649122807017544,57
01,node_55,realized,Realized interactions,431,0.8587719298245614,0.9122807017543859,0.9649122807017544,57
01,node_55,realized,Realized interactions,436,0.8596491228070176,0.9122807017543859,0.9482456140350877,57
01,node_55,realized,Realized interactions,441,0.8596491228070176,0.9122807017543859,0.9649122807017544,57
01,node_55,realized,Realized interactions,446,0.8763157894736842,0.9122807017543859,0.9649122807017544,57
01,node_55,realized,Realized interactions,451,0.8596491228070176,0.9122807017543859,0.9482456140350877,57
01,node_55,realized,Realized interactions,456,0.8587719298245614,0.9122807017543859,0.9649122807017544,57
01,node_55,realized,Realized interactions,461,0.8596491228070176,0.9122807017543859,0.9649122807017544,57
01,node_55,realized,Realized interactions,466,0.8596491228070176,0.9122807017543859,0.9824561403508771,57
01,node_55,realized,Realized interactions,471,0.8763157894736842,0.9298245614035088,0.9649122807017544,57
01,node_55,realized,Realized interactions,476,0.8596491228070176,0.9122807017543859,0.9649122807017544,57
01,node_55,realized,Realized interactions,481,0.8771929824561403,0.9210526315789473,0.9649122807017544,57
01,node_55,realized,Realized interactions,486,0.8763157894736842,0.9298245614035088,0.9649122807017544,57
01,node_55,realized,Realized interactions,491,0.8596491228070176,0.9122807017543859,0.9649122807017544,57
01,node_55,realized,Realized interactions,496,0.8596491228070176,0.9298245614035088,0.9649122807017544,57
01,node_55,realized,Focal species range,1,0.0,0.0,0.017543859649122806,57
01,node_55,realized,Focal species range,6,0.0,0.017543859649122806,0.05263157894736842,57
01,node_55,realized,Focal species range,11,0.0,0.03508771929824561,0.07017543859649122,57
01,node_55,realized,Focal species range,16,0.0,0.03508771929824561,0.10526315789473684,57
01,node_55,realized,Focal species range,21,0.017543859649122806,0.05263157894736842,0.14035087719298245,57
01,node_55,realized,Focal species range,26,0.017543859649122806,0.07017543859649122,0.14035087719298245,57
01,node_55,realized,Focal species range,31,0.017543859649122806,0.07017543859649122,0.14035087719298245,57
01,node_55,realized,Focal species range,36,0.05263157894736842,0.10526315789473684,0.14122807017543854,57
01,node_55,realized,Focal species range,41,0.05263157894736842,0.10526315789473684,0.19298245614035087,57
01,node_55,realized,Focal species range,46,0.07017543859649122,0.12280701754385964,0.17631578947368415,57
01,node_55,realized,Focal species range,51,0.07017543859649122,0.12280701754385964,0.19298245614035087,57
01,node_55,realized,Focal species range,56,0.07017543859649122,0.15789473684210525,0.2114035087719298,57
01,node_55,realized,Focal species range,61,0.08771929824561403,0.14035087719298245,0.22807017543859648,57
01,node_55,realized,Focal species range,66,0.10438596491228071,0.17543859649122806,0.2464912280701754,57
01,node_55,realized,Focal species range,71,0.10526315789473684,0.17543859649122806,0.2640350877192982,57
01,node_55,realized,Focal species range,76,0.10526315789473684,0.18421052631578946,0.2807017543859649,57
01,node_55,realized,Focal species range,81,0.12192982456140351,0.19298245614035087,0.2807017543859649,57
01,node_55,realized,Focal species range,86,0.12192982456140351,0.19298245614035087,0.2640350877192982,57
01,node_55,realized,Focal species range,91,0.12280701754385964,0.22807017543859648,0.2991228070175438,57
01,node_55,realized,Focal species range,96,0.12280701754385964,0.21052631578947367,0.3157894736842105,57
01,node_55,realized,Focal species range,101,0.14035087719298245,0.22807017543859648,0.2982456140350877,57
01,node_55,realized,Focal species range,106,0.15789473684210525,0.23684210526315788,0.3333333333333333,57
01,node_55,realized,Focal species range,111,0.15789473684210525,0.24561403508771928,0.3333333333333333,57
01,node_55,realized,Focal species range,116,0.19210526315789475,0.24561403508771928,0.3157894736842105,57
01,node_55,realized,Focal species range,121,0.15789473684210525,0.24561403508771928,0.3517543859649122,57
01,node_55,realized,Focal species range,126,0.17456140350877192,0.2631578947368421,0.3684210526315789,57
01,node_55,realized,Focal species range,131,0.19298245614035087,0.2631578947368421,0.3517543859649122,57
01,node_55,realized,Focal species range,136,0.19298245614035087,0.2807017543859649,0.3684210526315789,57
01,node_55,realized,Focal species range,141,0.22807017543859648,0.2982456140350877,0.38596491228070173,57
01,node_55,realized,Focal species range,146,0.21052631578947367,0.2982456140350877,0.38596491228070173,57
01,node_55,realized,Focal species range,151,0.22807017543859648,0.2982456140350877,0.38596491228070173,57
01,node_55,realized,Focal species range,156,0.24561403508771928,0.3157894736842105,0.40350877192982454,57
01,node_55,realized,Focal species range,161,0.22807017543859648,0.3157894736842105,0.42105263157894735,57
01,node_55,realized,Focal species range,166,0.262280701754386,0.3333333333333333,0.42105263157894735,57
01,node_55,realized,Focal species range,171,0.24561403508771928,0.3333333333333333,0.40350877192982454,57
01,node_55,realized,Focal species range,176,0.262280701754386,0.3508771929824561,0.42192982456140343,57
01,node_55,realized,Focal species range,181,0.2631578947368421,0.3333333333333333,0.43859649122807015,57
01,node_55,realized,Focal species range,186,0.22807017543859648,0.3333333333333333,0.42105263157894735,57
01,node_55,realized,Focal species range,191,0.2807017543859649,0.3508771929824561,0.43859649122807015,57
01,node_55,realized,Focal species range,196,0.27982456140350875,0.3684210526315789,0.4570175438596491,57
01,node_55,realized,Focal species range,201,0.2807017543859649,0.3684210526315789,0.43859649122807015,57
01,node_55,realized,Focal species range,206,0.2807017543859649,0.38596491228070173,0.45614035087719296,57
01,node_55,realized,Focal species range,211,0.2807017543859649,0.38596491228070173,0.47368421052631576,57
01,node_55,realized,Focal species range,216,0.31491228070175437,0.38596491228070173,0.47368421052631576,57
01,node_55,realized,Focal species range,221,0.29736842105263156,0.38596491228070173,0.47368421052631576,57
01,node_55,realized,Focal species range,226,0.31491228070175437,0.39473684210526316,0.49122807017543857,57
01,node_55,realized,Focal species range,231,0.3157894736842105,0.40350877192982454,0.49122807017543857,57
01,node_55,realized,Focal species range,236,0.31491228070175437,0.40350877192982454,0.47368421052631576,57
01,node_55,realized,Focal species range,241,0.3333333333333333,0.42105263157894735,0.5087719298245614,57
01,node_55,realized,Focal species range,246,0.3324561403508772,0.41228070175438597,0.5087719298245614,57
01,node_55,realized,Focal species range,251,0.35,0.43859649122807015,0.5087719298245614,57
01,node_55,realized,Focal species range,256,0.3508771929824561,0.42105263157894735,0.543859649122807,57
01,node_55,realized,Focal species range,261,0.3508771929824561,0.43859649122807015,0.543859649122807,57
01,node_55,realized,Focal species range,266,0.3508771929824561,0.43859649122807015,0.543859649122807,57
01,node_55,realized,Focal species range,271,0.3333333333333333,0.43859649122807015,0.543859649122807,57
01,node_55,realized,Focal species range,276,0.3684210526315789,0.45614035087719296,0.5447368421052631,57
01,node_55,realized,Focal species range,281,0.3508771929824561,0.45614035087719296,0.5447368421052631,57
01,node_55,realized,Focal species range,286,0.3684210526315789,0.45614035087719296,0.5614035087719298,57
01,node_55,realized,Focal species range,291,0.3508771929824561,0.45614035087719296,0.543859649122807,57
01,node_55,realized,Focal species range,296,0.40263157894736845,0.45614035087719296,0.5614035087719298,57
01,node_55,realized,Focal species range,301,0.40263157894736845,0.49122807017543857,0.5798245614035087,57
01,node_55,realized,Focal species range,306,0.3684210526315789,0.47368421052631576,0.5614035087719298,57
01,node_55,realized,Focal species range,311,0.4201754385964912,0.49122807017543857,0.5614035087719298,57
01,node_55,realized,Focal species range,316,0.40350877192982454,0.47368421052631576,0.5614035087719298,57
01,node_55,realized,Focal species range,321,0.40263157894736845,0.49122807017543857,0.5614035087719298,57
01,node_55,realized,Focal species range,326,0.40350877192982454,0.49122807017543857,0.5622807017543859,57
01,node_55,realized,Focal species range,331,0.40350877192982454,0.49122807017543857,0.5973684210526315,57
01,node_55,realized,Focal species range,336,0.4201754385964912,0.5087719298245614,0.5798245614035087,57
01,node_55,realized,Focal species range,341,0.41842105263157897,0.5087719298245614,0.5964912280701754,57
01,node_55,realized,Focal species range,346,0.42105263157894735,0.49122807017543857,0.6140350877192983,57
01,node_55,realized,Focal species range,351,0.42105263157894735,0.5087719298245614,0.5789473684210527,57
01,node_55,realized,Focal species range,356,0.4201754385964912,0.5087719298245614,0.5973684210526315,57
01,node_55,realized,Focal species range,361,0.42105263157894735,0.5175438596491229,0.6140350877192983,57
01,node_55,realized,Focal species range,366,0.40263157894736845,0.5087719298245614,0.5964912280701754,57
01,node_55,realized,Focal species range,371,0.437719298245614,0.5263157894736842,0.6149122807017543,57
01,node_55,realized,Focal species range,376,0.43859649122807015,0.5263157894736842,0.6140350877192983,57
01,node_55,realized,Focal species range,381,0.45614035087719296,0.5263157894736842,0.6140350877192983,57
01,node_55,realized,Focal species range,386,0.43859649122807015,0.5263157894736842,0.5964912280701754,57
01,node_55,realized,Focal species range,391,0.43859649122807015,0.5263157894736842,0.6149122807017543,57
01,node_55,realized,Focal species range,396,0.45614035087719296,0.5263157894736842,0.6140350877192983,57
01,node_55,realized,Focal species range,401,0.4728070175438597,0.543859649122807,0.6140350877192983,57
01,node_55,realized,Focal species range,406,0.4552631578947368,0.543859649122807,0.631578947368421,57
01,node_55,realized,Focal species range,411,0.47368421052631576,0.543859649122807,0.631578947368421,57
01,node_55,realized,Focal species range,416,0.47368421052631576,0.543859649122807,0.631578947368421,57
01,node_55,realized,Focal species range,421,0.45614035087719296,0.5614035087719298,0.6491228070175439,57
01,node_55,realized,Focal species range,426,0.4728070175438597,0.5614035087719298,0.6491228070175439,57
01,node_55,realized,Focal species range,431,0.45614035087719296,0.543859649122807,0.6324561403508772,57
01,node_55,realized,Focal species range,436,0.4903508771929824,0.5614035087719298,0.6491228070175439,57
01,node_55,realized,Focal species range,441,0.4903508771929824,0.5614035087719298,0.6491228070175439,57
01,node_55,realized,Focal species range,446,0.49122807017543857,0.5614035087719298,0.6491228070175439,57
01,node_55,realized,Focal species range,451,0.5078947368421053,0.5614035087719298,0.6499999999999999,57
01,node_55,realized,Focal species range,456,0.47368421052631576,0.5614035087719298,0.6491228070175439,57
01,node_55,realized,Focal species range,461,0.5087719298245614,0.5789473684210527,0.6666666666666666,57
01,node_55,realized,Focal species range,466,0.49122807017543857,0.5614035087719298,0.6324561403508772,57
01,node_55,realized,Focal species range,471,0.47368421052631576,0.5789473684210527,0.6666666666666666,57
01,node_55,realized,Focal species range,476,0.49122807017543857,0.5789473684210527,0.6666666666666666,57
01,node_55,realized,Focal species range,481,0.49122807017543857,0.5789473684210527,0.6666666666666666,57
01,node_55,realized,Focal species range,486,0.5087719298245614,0.5789473684210527,0.6842105263157895,57
01,node_55,realized,Focal species range,491,0.49122807017543857,0.5789473684210527,0.6666666666666666,57
01,node_55,realized,Focal species range,496,0.5087719298245614,0.5964912280701754,0.6666666666666666,57
02,node_65,realized,Species richness,1,0.0,0.0,0.03360655737704914,61
02,node_65,realized,Species richness,6,0.0,0.03278688524590164,0.08196721311475409,61
02,node_65,realized,Species richness,11,0.01639344262295082,0.04918032786885246,0.11557377049180323,61
02,node_65,realized,Species richness,16,0.03278688524590164,0.08196721311475409,0.13196721311475404,61
02,node_65,realized,Species richness,21,0.03278688524590164,0.09836065573770492,0.16393442622950818,61
02,node_65,realized,Species richness,26,0.06475409836065574,0.11475409836065574,0.19672131147540983,61
