sim,variable,offset,eff,eff_low,eff_upp,rmse,deg,pmax,occ,set
126,Over-0.08,0.08,8246.610013532507,10400.2038900808,7284.798700478347,0.014514746993624294,24,1.0,0.4488,ranges
126,Over-0.06,0.06,7750.799565846953,9279.558865569836,6805.853199235992,0.015589396669942438,24,1.0,0.4488,ranges
126,Over-0.04,0.04,8051.028185734983,9524.016012390019,7183.512051061281,0.015442946623075517,24,1.0,0.4488,ranges
126,Over-0.02,0.02,7875.822376256172,9543.085013959548,6888.023691487396,0.014515373221994128,24,1.0,0.4488,ranges
126,True-0.00,0.0,7689.034382980256,9205.611185026053,6657.74478482514,0.017922078608949576,24,1.0,0.4488,ranges
126,Under-0.02,-0.02,7551.8563527132155,8933.517454819828,6499.845491432006,0.01599498777240651,24,1.0,0.4488,ranges
126,Under-0.04,-0.04,7860.0849004782085,9562.192195517502,6552.058048352322,0.0189848230818679,24,0.9583333333333334,0.4488,ranges
126,Under-0.06,-0.06,8002.861843526373,9932.585435798717,6957.2564384153175,0.015396742665296871,24,0.9166666666666666,0.4488,ranges
126,Under-0.08,-0.08,8362.88621539348,10072.633686805992,7284.798700478347,0.015372133962455632,24,0.875,0.4488,ranges
126,Under-0.10,-0.1,7860.0849004782085,9716.433333067263,6985.143990841945,0.01885562585051542,24,0.875,0.4488,ranges
126,Under-0.12,-0.12,8099.484423804259,9150.537397138567,6631.164343967609,0.015194657973589447,24,0.875,0.4488,ranges
126,Under-0.14,-0.14,8480.801897610276,9952.472475784609,6915.633730518268,0.015539396576724507,24,0.8333333333333334,0.4488,ranges
126,Under-0.16,-0.16,8497.7821740489,10194.245664626176,7328.643279328837,0.018914167790219538,24,0.7916666666666666,0.4488,ranges
126,Under-0.18,-0.18,8230.131629544394,10379.422192756154,7169.157950434894,0.013882817473272071,24,0.7916666666666666,0.4488,ranges
126,Under-0.20,-0.2,8897.851198447413,10296.709834587191,7506.676372094151,0.01440842854660432,24,0.7083333333333334,0.4488,ranges
126,Under-0.22,-0.22,8862.32733636145,10846.360774022978,7891.591361635749,0.017559746156761764,24,0.7083333333333334,0.4488,ranges
126,Under-0.24,-0.24,8791.704523333636,10421.027196556306,7417.1256794289575,0.016845010742383166,24,0.7083333333333334,0.4488,ranges
126,Under-0.26,-0.26,9524.016012390019,10194.245664626176,7828.704226002877,0.014069150891696667,24,0.7083333333333334,0.4488,ranges
126,Under-0.28,-0.28,9279.558865569836,10846.360774022978,7781.867966322683,0.016225432293975828,24,0.7083333333333334,0.4488,ranges
126,Under-0.30,-0.3,8933.517454819828,10781.470984457288,7828.704226002877,0.01552772661716925,24,0.7083333333333334,0.4488,ranges
126,Under-0.32,-0.32,9298.138414611123,11356.999065786802,7986.870517363842,0.013566533012130687,24,0.7083333333333334,0.4488,ranges
126,Under-0.34,-0.34,9279.558865569836,10803.057664578064,8148.2323025129035,0.015391569112605913,24,0.7083333333333334,0.4488,ranges
126,Under-0.36,-0.36,9187.216523983114,11820.53427693502,7954.983662838037,0.016093039687896816,24,0.7083333333333334,0.4488,ranges
126,Under-0.38,-0.38,9677.641356218823,11540.190997013638,8583.19488879197,0.014649887272547566,24,0.6666666666666666,0.4488,ranges
126,Under-0.40,-0.4,10194.245664626176,12377.035905146207,8430.064377261308,0.014580968641380705,24,0.625,0.4488,ranges
126,Under-0.42,-0.42,9755.38080415369,12131.929907383657,8686.82412210853,0.016762476553690463,24,0.625,0.4488,ranges
126,Under-0.44,-0.44,9716.433333067263,11609.64724898736,8279.665826715525,0.013396428491695098,24,0.625,0.4488,ranges
126,Under-0.46,-0.46,9932.585435798717,12131.929907383657,8600.380176657207,0.015847982424688083,24,0.625,0.4488,ranges
126,Under-0.48,-0.48,9504.98511451758,11726.337871132691,8051.028185734983,0.015419112745172521,24,0.625,0.4488,ranges
126,Under-0.50,-0.5,8704.216896606511,10421.027196556306,7813.060901757654,0.015325493642278273,24,0.625,0.4488,ranges
127,Over-0.50,0.5,2082.698887476473,2202.669855466197,1945.7700163281406,0.009120116192513681,57,1.0,0.6113,ranges
127,Over-0.48,0.48,2005.0335510493398,2159.049751525075,1899.6229018601869,0.009520736009038225,57,1.0,0.6113,ranges
127,Over-0.46,0.46,1985.0811485972397,2112.064689407019,1862.004123802076,0.009920632544447762,57,1.0,0.6113,ranges
127,Over-0.44,0.44,1981.1145575543092,2103.632463123415,1858.283465387388,0.008728606229081132,57,1.0,0.6113,ranges
127,Over-0.42,0.42,1949.6658404686175,2095.2339017367567,1836.1151230684918,0.011472386727944072,57,1.0,0.6113,ranges
127,Over-0.40,0.4,1934.1291895537704,2061.9736251147856,1803.3574784306215,0.010270237288334922,57,1.0,0.6113,ranges
127,Over-0.38,0.38,1869.4678040732863,1997.0286368563977,1760.587909938233,0.008533245076375727,57,1.0,0.6113,ranges
127,Over-0.36,0.36,1869.4678040732863,1981.1145575543092,1743.0680242919216,0.00904236068393725,57,1.0,0.6113,ranges
127,Over-0.34,0.34,1821.4833440659354,1973.2051377686291,1701.728318690832,0.010687382278517246,57,1.0,0.6113,ranges
127,Over-0.32,0.32,1796.1577376250393,1903.4263301671106,1684.7941540426173,0.010090689323837259,57,1.0,0.6113,ranges
127,Over-0.30,0.3,1774.7305224944905,1892.0388301021935,1654.7361868200296,0.011041784584718755,57,1.0,0.6113,ranges
127,Over-0.28,0.28,1753.5589227470591,1865.7322317255675,1634.996056253221,0.011111736817635798,57,1.0,0.6113,ranges
127,Over-0.26,0.26,1711.970408351601,1817.8436543119299,1596.2194539161392,0.009758242903404681,57,1.0,0.6113,ranges
127,Over-0.24,0.24,1684.7941540426173,1814.2112373894627,1596.2194539161392,0.008888799783033545,57,1.0,0.6113,ranges
127,Over-0.22,0.22,1648.1298030113744,1764.1129621403988,1549.0393920262497,0.010047367954267177,57,1.0,0.6113,ranges
127,Over-0.20,0.2,1631.7290055754472,1739.5850241046223,1533.6246587676965,0.0077789500514451465,57,1.0,0.6113,ranges
127,Over-0.18,0.18,1599.415407307278,1725.722481767774,1515.3293248977543,0.010228664677995143,57,1.0,0.6113,ranges
127,Over-0.16,0.16,1583.4993744418964,1701.728318690832,1476.4346944419108,0.00899097200457213,57,1.0,0.6113,ranges
127,Over-0.14,0.14,1577.1773971311643,1668.028503915309,1470.5401631337872,0.009119296477843368,57,1.0,0.6113,ranges
127,Over-0.12,0.12,1509.2795103130977,1621.966970732057,1432.7951559754106,0.0106004988964848,57,1.0,0.6113,ranges
127,Over-0.10,0.1,1491.2746012329137,1586.6698596675947,1401.6147862973141,0.012131200988147413,57,1.0,0.6113,ranges
127,Over-0.08,0.08,1467.601728378377,1570.8806597401679,1387.6670983474569,0.009689075751040917,57,1.0,0.6113,ranges
127,Over-0.06,0.06,1438.538389731791,1530.5601685129916,1346.6512972795192,0.008814069501170375,57,1.0,0.6113,ranges
127,Over-0.04,0.04,1421.3773849354675,1521.403389633729,1327.927677939754,0.008374747338939115,57,1.0,0.6113,ranges
127,Over-0.02,0.02,1382.126963597673,1482.3528534619568,1293.8431687463199,0.010314589484177742,57,1.0,0.6113,ranges
127,True-0.00,0.0,1368.373202019384,1467.601728378377,1280.9679330181082,0.010113254286804688,57,1.0,0.6113,ranges
127,Under-0.02,-0.02,1343.9604173739258,1429.9321433292741,1255.600557038076,0.010275969912363065,57,1.0,0.6113,ranges
127,Under-0.04,-0.04,1335.9199962147059,1415.7026649307797,1255.600557038076,0.009124329926278004,57,1.0,0.6113,ranges
127,Under-0.06,-0.06,1343.9604173739258,1447.1964340307954,1260.633521780898,0.008068322376668468,57,0.9649122807017544,0.6113,ranges
127,Under-0.08,-0.08,1360.1867281433695,1432.7951559754106,1270.7600547267034,0.011096778501036403,57,0.9649122807017544,0.6113,ranges
127,Under-0.10,-0.1,1373.8582060217966,1467.601728378377,1291.2578100934884,0.008932603136150963,57,0.9649122807017544,0.6113,ranges
127,Under-0.12,-0.12,1360.1867281433695,1452.9973940475668,1288.677617506778,0.01039304780450618,57,0.9473684210526315,0.6113,ranges
127,Under-0.14,-0.14,1368.373202019384,1458.8216067039468,1280.9679330181082,0.009214276300817198,57,0.9473684210526315,0.6113,ranges
127,Under-0.16,-0.16,1398.8140782955813,1497.2522447181743,1314.7132619297665,0.010226336128953411,57,0.9473684210526315,0.6113,ranges
127,Under-0.18,-0.18,1398.8140782955813,1506.2636665572347,1312.0862006368452,0.010636480091321173,57,0.9473684210526315,0.6113,ranges
127,Under-0.20,-0.2,1382.126963597673,1476.4346944419108,1306.847815750792,0.008519366780869493,57,0.9473684210526315,0.6113,ranges
127,Under-0.22,-0.22,1384.8942606290798,1467.601728378377,1296.4337038087856,0.010340991173839655,57,0.9473684210526315,0.6113,ranges
127,Under-0.24,-0.24,1410.0506007298793,1500.2500457894248,1325.2742115881656,0.010984153760751703,57,0.9473684210526315,0.6113,ranges
127,Under-0.26,-0.26,1398.8140782955813,1488.2947349035294,1319.983174767192,0.009739839782482213,57,0.9473684210526315,0.6113,ranges
127,Under-0.28,-0.28,1407.2330362757077,1509.2795103130977,1330.5864570663211,0.01033089158298536,57,0.9473684210526315,0.6113,ranges
127,Under-0.30,-0.3,1418.5371872903045,1512.3013923966212,1319.983174767192,0.011067734517570501,57,0.9473684210526315,0.6113,ranges
127,Under-0.32,-0.32,1404.4211018815158,1491.2746012329137,1325.2742115881656,0.009731223036210936,57,0.9473684210526315,0.6113,ranges
127,Under-0.34,-0.34,1404.4211018815158,1488.2947349035294,1325.2742115881656,0.010023425292206643,57,0.9473684210526315,0.6113,ranges
127,Under-0.36,-0.36,1401.6147862973141,1497.2522447181743,1317.3455831294177,0.00917398950029785,57,0.9473684210526315,0.6113,ranges
127,Under-0.38,-0.38,1410.0506007298793,1512.3013923966212,1327.927677939754,0.01115222196393663,57,0.9298245614035088,0.6113,ranges
127,Under-0.40,-0.4,1435.6639009504904,1533.6246587676965,1343.9604173739258,0.011556219684683743,57,0.9298245614035088,0.6113,ranges
127,Under-0.42,-0.42,1418.5371872903045,1512.3013923966212,1335.9199962147059,0.008526421839947508,57,0.9298245614035088,0.6113,ranges
127,Under-0.44,-0.44,1398.8140782955813,1485.3208229458883,1304.236471199921,0.01025449841875492,57,0.9298245614035088,0.6113,ranges
127,Under-0.46,-0.46,1387.6670983474569,1479.3908145774708,1306.847815750792,0.011050649475088046,57,0.9298245614035088,0.6113,ranges
127,Under-0.48,-0.48,1412.873806516542,1506.2636665572347,1319.983174767192,0.011415683682618794,57,0.9298245614035088,0.6113,ranges
127,Under-0.50,-0.5,1429.9321433292741,1518.3633199306562,1335.9199962147059,0.010134875370612785,57,0.9298245614035088,0.6113,ranges
128,Over-0.42,0.42,954.6472169233097,1007.6208796349791,897.2510185790447,0.014430214766992706,66,1.0,0.7058,ranges
128,Over-0.40,0.4,937.6156082329761,987.6666738815171,881.2434002939423,0.015107690237818076,66,1.0,0.7058,ranges
128,Over-0.38,0.38,928.2852486731317,977.8382483394576,877.725116124203,0.015507736570009218,66,1.0,0.7058,ranges
128,Over-0.36,0.36,906.2694475918343,971.9882015370333,853.4873021616576,0.014735088146359937,66,1.0,0.7058,ranges
128,Over-0.34,0.34,900.8475706167592,954.6472169233097,855.196155935455,0.015288510950954261,66,1.0,0.7058,ranges
128,Over-0.32,0.32,883.0078273761196,939.4929038487901,834.9137820838004,0.013917576178419112,66,1.0,0.7058,ranges
128,Over-0.30,0.3,867.2543181008904,922.7316592528368,813.4836794103567,0.014781971103679379,66,1.0,0.7058,ranges
128,Over-0.28,0.28,858.6241347436013,917.2112949166321,813.4836794103567,0.012967566590086844,66,1.0,0.7058,ranges
128,Over-0.26,0.26,836.5854479231142,883.0078273761196,783.148289105357,0.01587638315109681,66,1.0,0.7058,ranges
128,Over-0.24,0.24,831.5804647033556,874.2208783841951,778.463000764177,0.013503088919863095,66,1.0,0.7058,ranges
128,Over-0.22,0.22,815.1124378604982,858.6241347436013,764.5746481100418,0.013996868236996213,66,1.0,0.7058,ranges
128,Over-0.20,0.2,802.1731354089773,856.9084311792794,753.9441272788741,0.014641392303848467,66,1.0,0.7058,ranges
128,Over-0.18,0.18,784.716309983809,839.9388273399637,741.9758261693795,0.014977042107250276,66,1.0,0.7058,ranges
128,Over-0.16,0.16,773.8057427809067,823.305277440584,725.8290096089735,0.011544635295126098,66,1.0,0.7058,ranges
128,Over-0.14,0.14,767.6393785496907,811.8581755469017,720.0449661528642,0.015293764955665127,66,1.0,0.7058,ranges
128,Over-0.12,0.12,758.4818453540726,808.6169055797751,711.4552092121255,0.015552130653463805,66,1.0,0.7058,ranges
128,Over-0.10,0.1,725.8290096089735,776.9074752541673,691.8088316768507,0.01245150976934845,66,1.0,0.7058,ranges
128,Over-0.08,0.08,725.8290096089735,772.2595234082376,684.9245337944961,0.01482414328059736,66,1.0,0.7058,ranges
128,Over-0.06,0.06,710.0335787350548,756.9662462078475,672.7049762079849,0.01222350768357376,66,1.0,0.7058,ranges
128,Over-0.04,0.04,705.7857088302453,740.4932093664195,664.6799603963667,0.012542289507480948,66,1.0,0.7058,ranges
128,Over-0.02,0.02,684.9245337944961,725.8290096089735,647.6193247931019,0.013168766378590352,66,1.0,0.7058,ranges
128,True-0.00,0.0,670.0192627400498,711.4552092121255,638.6149316447053,0.013446532360325046,66,1.0,0.7058,ranges
128,Under-0.02,-0.02,672.7049762079849,711.4552092121255,633.525886611436,0.010964088704560164,66,1.0,0.7058,ranges
128,Under-0.04,-0.04,670.0192627400498,704.3754071542406,629.7357341056226,0.013121601937072522,66,1.0,0.7058,ranges
128,Under-0.06,-0.06,672.7049762079849,708.6147889613579,636.0653195808704,0.011595430896529564,66,1.0,0.7058,ranges
128,Under-0.08,-0.08,680.8268820758906,724.3786573902507,636.0653195808704,0.013521680747936131,66,0.9848484848484849,0.7058,ranges
128,Under-0.10,-0.1,683.5559169383299,725.8290096089735,639.893567581271,0.014907123232418495,66,0.9848484848484849,0.7058,ranges
128,Under-0.12,-0.12,678.1087426370692,727.2822657254533,638.6149316447053,0.011756695642601926,66,0.9848484848484849,0.7058,ranges
128,Under-0.14,-0.14,682.190034853669,717.1702520783299,641.1747636049516,0.014813250061740665,66,0.9848484848484849,0.7058,ranges
128,Under-0.16,-0.16,678.1087426370692,725.8290096089735,638.6149316447053,0.012605313755435972,66,0.9848484848484849,0.7058,ranges
128,Under-0.18,-0.18,672.7049762079849,711.4552092121255,633.525886611436,0.014269885007924029,66,0.9848484848484849,0.7058,ranges
128,Under-0.20,-0.2,678.1087426370692,724.3786573902507,636.0653195808704,0.014134937612925648,66,0.9848484848484849,0.7058,ranges
128,Under-0.22,-0.22,678.1087426370692,720.0449661528642,639.893567581271,0.013959746100918864,66,0.9848484848484849,0.7058,ranges
128,Under-0.24,-0.24,678.1087426370692,725.8290096089735,641.1747636049516,0.015206093514674382,66,0.9848484848484849,0.7058,ranges
128,Under-0.26,-0.26,679.4664531512921,721.486641447388,636.0653195808704,0.01277489401276814,66,0.9848484848484849,0.7058,ranges
128,Under-0.28,-0.28,674.0518672915833,714.3070150384217,632.2599745810551,0.014586634567716219,66,0.9848484848484849,0.7058,ranges
128,Under-0.30,-0.3,672.7049762079849,714.3070150384217,637.3388506796882,0.013574081688583638,66,0.9848484848484849,0.7058,ranges
128,Under-0.32,-0.32,675.4014551228734,718.6061716152882,638.6149316447053,0.014992816291255985,66,0.9848484848484849,0.7058,ranges
128,Under-0.34,-0.34,670.0192627400498,712.8796860802311,630.9965920972973,0.017474273474311144,66,0.9848484848484849,0.7058,ranges
128,Under-0.36,-0.36,676.7537451012877,715.7372017971568,636.0653195808704,0.015663296996767044,66,0.9696969696969697,0.7058,ranges
128,Under-0.38,-0.38,680.8268820758906,721.486641447388,642.4585248415576,0.015523769002499747,66,0.9696969696969697,0.7058,ranges
128,Under-0.40,-0.4,678.1087426370692,717.1702520783299,637.3388506796882,0.01632497384503692,66,0.9696969696969697,0.7058,ranges
128,Under-0.42,-0.42,666.0107837792287,711.4552092121255,632.2599745810551,0.01706041175442591,66,0.9696969696969697,0.7058,ranges
128,Under-0.44,-0.44,668.6804296107084,712.8796860802311,627.2215714308344,0.017792797072343502,66,0.9696969696969697,0.7058,ranges
128,Under-0.46,-0.46,666.0107837792287,708.6147889613579,629.7357341056226,0.015181845335533631,66,0.9696969696969697,0.7058,ranges
128,Under-0.48,-0.48,680.8268820758906,718.6061716152882,639.893567581271,0.01765483351591248,66,0.9696969696969697,0.7058,ranges
128,Under-0.50,-0.5,695.9725797935872,740.4932093664195,658.0656261550571,0.017457026523150974,66,0.9696969696969697,0.7058,ranges
129,Over-0.10,0.1,2856.7830893687865,3076.2262387253827,2658.3057855038987,0.009389730611839257,56,1.0,0.9107,ranges
129,Over-0.08,0.08,2811.4337869722312,3027.3934398827464,2610.8796545569385,0.010107873788323007,56,1.0,0.9107,ranges
129,Over-0.06,0.06,2794.614012061975,3015.3068467672047,2605.662592343007,0.012154658586489469,56,1.0,0.9107,ranges
129,Over-0.04,0.04,2706.59340307383,2937.9116273987006,2518.550648515488,0.012618578879494365,56,1.0,0.9107,ranges
129,Over-0.02,0.02,2658.3057855038987,2873.97703755741,2463.7421576113816,0.012673102166966724,56,1.0,0.9107,ranges
129,True-0.00,0.0,2658.3057855038987,2862.5029454824376,2473.617852031205,0.011169011443560403,56,1.0,0.9107,ranges
129,Under-0.02,-0.02,2621.3451367323605,2811.4337869722312,2429.486689693561,0.010562557818989897,56,1.0,0.9107,ranges
129,Under-0.04,-0.04,2595.2597213004997,2772.3440715183638,2386.142859759614,0.012423954320694737,56,1.0,0.9107,ranges
129,Under-0.06,-0.06,2590.0738708520876,2794.614012061975,2429.486689693561,0.01151587963372925,56,1.0,0.9107,ranges
129,Under-0.08,-0.08,2616.107162381981,2828.3547940479298,2458.8191056840783,0.012044653471397451,56,1.0,0.9107,ranges
129,Under-0.10,-0.1,2663.6282500115262,2845.3776425690094,2473.617852031205,0.012287921182261841,56,1.0,0.9107,ranges
129,Under-0.12,-0.12,2610.8796545569385,2789.0298116797835,2424.632087074893,0.011067977281431211,56,1.0,0.9107,ranges
129,Under-0.14,-0.14,2690.400849642827,2902.8638901336767,2483.5331323062114,0.007860180928152116,56,1.0,0.9107,ranges
129,Under-0.16,-0.16,2701.1850855564026,2932.0410895849773,2513.518078209425,0.011106305000442917,56,1.0,0.9107,ranges
129,Under-0.18,-0.18,2706.59340307383,2943.7939192135354,2538.781893899034,0.009810515658131536,56,0.9642857142857143,0.9107,ranges
129,Under-0.20,-0.2,2728.3351755981757,2908.6760093074668,2543.8650474611945,0.009198489338156614,56,0.9642857142857143,0.9107,ranges
129,Under-0.22,-0.22,2789.0298116797835,2985.30105674349,2579.733236363095,0.007698406025352346,56,0.9642857142857143,0.9107,ranges
129,Under-0.24,-0.24,2744.7560420703376,2961.511554239205,2574.5784109516876,0.011319739316585595,56,0.9642857142857143,0.9107,ranges
129,Under-0.26,-0.26,2766.8043709525946,2955.5938590291776,2564.299640677795,0.010090287304648178,56,0.9642857142857143,0.9107,ranges
129,Under-0.28,-0.28,2755.758156006931,2955.5938590291776,2579.733236363095,0.009118398187011021,56,0.9464285714285714,0.9107,ranges
129,Under-0.30,-0.3,2733.7978530735204,2961.511554239205,2543.8650474611945,0.011011144006259677,56,0.9464285714285714,0.9107,ranges
129,Under-0.32,-0.32,2783.4567696521144,2997.2673742806037,2605.662592343007,0.009506498213468995,56,0.9285714285714286,0.9107,ranges
129,Under-0.34,-0.34,2789.0298116797835,3027.3934398827464,2600.4559548677676,0.010954423430313318,56,0.9107142857142857,0.9107,ranges
129,Under-0.36,-0.36,2805.8159772997797,3027.3934398827464,2652.993956349914,0.01001352398975043,56,0.9107142857142857,0.9107,ranges
129,Under-0.38,-0.38,2766.8043709525946,2991.2782317568985,2574.5784109516876,0.009549487062162472,56,0.9107142857142857,0.9107,ranges
129,Under-0.40,-0.4,2805.8159772997797,3003.268508275987,2610.8796545569385,0.009960752634240438,56,0.8928571428571429,0.9107,ranges
129,Under-0.42,-0.42,2800.2093931399713,2991.2782317568985,2600.4559548677676,0.008861613248332054,56,0.8928571428571429,0.9107,ranges
129,Under-0.44,-0.44,2777.8948636823366,2926.182282285502,2595.2597213004997,0.009816017376419494,56,0.8928571428571429,0.9107,ranges
129,Under-0.46,-0.46,2744.7560420703376,2932.0410895849773,2569.4338859173286,0.008947580342494288,56,0.8928571428571429,0.9107,ranges
129,Under-0.48,-0.48,2652.993956349914,2862.5029454824376,2503.483085763558,0.009614848796680054,56,0.8928571428571429,0.9107,ranges
129,Under-0.50,-0.5,2733.7978530735204,2926.182282285502,2554.061907459872,0.010032405120633905,56,0.8928571428571429,0.9107,ranges
130,Over-0.50,0.5,1485.3208229458883,1577.1773971311643,1407.2330362757077,0.010401038251671178,62,1.0,0.302,ranges
130,Over-0.48,0.48,1476.4346944419108,1567.741724508815,1390.4454878463782,0.010757209197992983,62,1.0,0.302,ranges
130,Over-0.46,0.46,1458.8216067039468,1539.7720587453712,1357.4688017269248,0.008336850319951303,62,1.0,0.302,ranges
130,Over-0.44,0.44,1432.7951559754106,1515.3293248977543,1333.2505596051237,0.012221772094850147,62,1.0,0.302,ranges
130,Over-0.42,0.42,1412.873806516542,1503.2538490632373,1317.3455831294177,0.010321544839609993,62,1.0,0.302,ranges
130,Over-0.40,0.4,1382.126963597673,1455.90658797916,1306.847815750792,0.010924365636626625,62,1.0,0.302,ranges
130,Over-0.38,0.38,1357.4688017269248,1447.1964340307954,1270.7600547267034,0.011301323677325156,62,1.0,0.302,ranges
130,Over-0.36,0.36,1325.2742115881656,1412.873806516542,1248.0887604435989,0.010037777529181216,62,1.0,0.302,ranges
130,Over-0.34,0.34,1317.3455831294177,1415.7026649307797,1238.1428922957057,0.011540502962349108,62,1.0,0.302,ranges
130,Over-0.32,0.32,1299.029425645094,1387.6670983474569,1223.3725001637433,0.011000385145020502,62,1.0,0.302,ranges
130,Over-0.30,0.3,1273.3043727377792,1343.9604173739258,1194.358222870819,0.008056613271550831,62,1.0,0.302,ranges
130,Over-0.28,0.28,1250.5876859494865,1338.5947775749478,1180.1101587680316,0.010186968190298037,62,1.0,0.302,ranges
130,Over-0.26,0.26,1240.6219041669356,1314.7132619297665,1166.0320665604374,0.010213529990864875,62,1.0,0.302,ranges
130,Over-0.24,0.24,1230.7355384922325,1317.3455831294177,1152.12191857291,0.011327534711608415,62,1.0,0.302,ranges
130,Over-0.22,0.22,1208.77831102506,1280.9679330181082,1129.3061172324212,0.009188052940609245,62,1.0,0.302,ranges
130,Over-0.20,0.2,1177.7520615241278,1250.5876859494865,1111.379224287961,0.009682318611171468,62,1.0,0.302,ranges
130,Over-0.18,0.18,1163.7021001737978,1240.6219041669356,1095.9267893630997,0.010798291133074255,62,1.0,0.302,ranges
130,Over-0.16,0.16,1138.3777113194149,1203.952373497489,1067.797149964869,0.010716481769675459,62,1.0,0.302,ranges
130,Over-0.14,0.14,1127.0495366727275,1201.546634717388,1057.1713335229633,0.009137194475818459,62,1.0,0.302,ranges
130,Over-0.12,0.12,1106.9421437605106,1184.8405268683293,1034.1652584012945,0.009452979604303786,62,1.0,0.302,ranges
130,Over-0.10,0.1,1082.8529603829847,1138.3777113194149,1013.6853866893298,0.010480876971797155,62,1.0,0.302,ranges
130,Over-0.08,0.08,1072.0773212168947,1138.3777113194149,1005.6074506330227,0.013982710402754832,62,1.0,0.302,ranges
130,Over-0.06,0.06,1042.4725962434718,1109.1584652628346,977.8382483394576,0.011266075719412664,62,1.0,0.302,ranges
130,Over-0.04,0.04,1030.0364476138166,1089.3702622271524,962.3157949253756,0.011704948340725843,62,1.0,0.302,ranges
130,Over-0.02,0.02,1003.598044866814,1063.534066907497,933.8722631473305,0.01099418135869912,62,1.0,0.302,ranges
130,True-0.00,0.0,968.1076269971279,1030.0364476138166,909.902149211517,0.011033335043744168,62,1.0,0.302,ranges
130,Under-0.02,-0.02,954.6472169233097,1021.8282119336475,891.8830955497258,0.010485465577669396,62,1.0,0.302,ranges
130,Under-0.04,-0.04,964.2425452983223,1023.8741181723387,902.6512492031508,0.010866437656280566,62,1.0,0.302,ranges
130,Under-0.06,-0.06,964.2425452983223,1030.0364476138166,919.0477369805282,0.008879634130310702,62,1.0,0.302,ranges
130,Under-0.08,-0.08,1013.6853866893298,1061.4089121214452,960.3928945868611,0.009854113854213161,62,1.0,0.302,ranges
130,Under-0.10,-0.1,999.5912709007819,1065.663476682189,950.835874688161,0.009248718838377502,62,1.0,0.302,ranges
130,Under-0.12,-0.12,1009.6383399280174,1055.0588927568263,939.4929038487901,0.010778120576894439,62,1.0,0.302,ranges
130,Under-0.14,-0.14,1032.0987883963885,1085.0210504800893,971.9882015370333,0.009895308266045197,62,1.0,0.302,ranges
130,Under-0.16,-0.16,1040.3895265081726,1100.3197158082664,985.6931173925111,0.01284475376777041,62,1.0,0.302,ranges
130,Under-0.18,-0.18,1055.0588927568263,1113.604429720705,999.5912709007819,0.011023274264011519,62,1.0,0.302,ranges
130,Under-0.20,-0.2,1059.2880038217118,1127.0495366727275,1001.5926542971234,0.013321228430370565,62,1.0,0.302,ranges
130,Under-0.22,-0.22,1069.9350952919392,1129.3061172324212,1001.5926542971234,0.012501364141460978,62,1.0,0.302,ranges
130,Under-0.24,-0.24,1072.0773212168947,1147.5221765420756,1013.6853866893298,0.013805095215202809,62,0.967741935483871,0.302,ranges
130,Under-0.26,-0.26,1063.534066907497,1129.3061172324212,1003.598044866814,0.011929294247807963,62,0.967741935483871,0.302,ranges
130,Under-0.28,-0.28,1057.1713335229633,1115.8340904636702,993.6110837604278,0.01367725791383486,62,0.967741935483871,0.302,ranges
130,Under-0.30,-0.3,1063.534066907497,1122.5498938475287,987.6666738815171,0.012428470880456042,62,0.9516129032258065,0.302,ranges
130,Under-0.32,-0.32,1046.6512562423432,1106.9421437605106,985.6931173925111,0.012518300918024083,62,0.9516129032258065,0.302,ranges
130,Under-0.34,-0.34,1061.4089121214452,1133.8328417866805,1003.598044866814,0.01336010751728951,62,0.9516129032258065,0.302,ranges
130,Under-0.36,-0.36,1044.559836704651,1118.0682154372828,987.6666738815171,0.013862482030250983,62,0.9516129032258065,0.302,ranges
130,Under-0.38,-0.38,1027.9782278025607,1091.5514012774415,964.2425452983223,0.011695121529285256,62,0.9516129032258065,0.302,ranges
130,Under-0.40,-0.4,1044.559836704651,1106.9421437605106,981.7578272218437,0.012572653887679062,62,0.9354838709677419,0.302,ranges
130,Under-0.42,-0.42,1048.7468632238995,1113.604429720705,991.6256491459385,0.016241494482969264,62,0.9354838709677419,0.302,ranges
130,Under-0.44,-0.44,1044.559836704651,1109.1584652628346,981.7578272218437,0.013835554203629207,62,0.9354838709677419,0.302,ranges
130,Under-0.46,-0.46,1017.7486556827395,1078.5297683711078,964.2425452983223,0.012697927706658282,62,0.9354838709677419,0.302,ranges
130,Under-0.48,-0.48,1023.8741181723387,1074.223836310353,960.3928945868611,0.01307741239829026,62,0.9354838709677419,0.302,ranges
130,Under-0.50,-0.5,1011.6598395835953,1080.6892025655816,964.2425452983223,0.014229187667346797,62,0.9193548387096774,0.302,ranges
131,Over-0.50,0.5,451.8124040481835,480.7143655062128,426.35027824526804,0.016916465927176175,65,1.0,0.4686,ranges
131,Over-0.48,0.48,440.21553450828645,473.0833832279863,417.0720787534519,0.016310279072445828,65,1.0,0.4686,ranges
131,Over-0.46,0.46,438.458014002808,465.5735371060913,415.4069563913106,0.018038768250042365,65,1.0,0.4686,ranges
131,Over-0.44,0.44,434.9639952007242,464.6432276205506,405.55490182858813,0.01722798959023619,65,1.0,0.4686,ranges
131,Over-0.42,0.42,428.0592659535591,452.71702363625724,409.6312060257371,0.01816410004667677,65,1.0,0.4686,ranges
131,Over-0.40,0.4,417.9071412012694,446.4225201992333,391.99647874998857,0.016920313863835332,65,1.0,0.4686,ranges
